Date,vix,t10y2y,fedfunds,cpi,unrate
2010-11-30,23.54,2.36,,,
2010-12-01,21.36,2.44,0.18,220.472,9.3
2010-12-02,19.39,2.46,,,
2010-12-03,18.01,2.54,,,
2010-12-06,18.02,2.53,,,
2010-12-07,17.99,2.61,,,
2010-12-08,17.74,2.63,,,
2010-12-09,17.25,2.59,,,
2010-12-10,17.61,2.68,,,
2010-12-13,17.55,2.68,,,
2010-12-14,17.61,2.83,,,
2010-12-15,17.94,2.85,,,
2010-12-16,17.39,2.81,,,
2010-12-17,16.11,2.72,,,
2010-12-20,16.41,2.74,,,
2010-12-21,16.49,2.72,,,
2010-12-22,15.45,2.71,,,
2010-12-23,16.47,2.74,,,
2010-12-24,,,,,
2010-12-27,17.67,2.65,,,
2010-12-28,17.52,2.75,,,
2010-12-29,17.28,2.71,,,
2010-12-30,17.52,2.72,,,
2010-12-31,17.75,2.69,,,
2011-01-01,,,0.17,221.187,9.1
2011-01-03,17.61,2.75,,,
2011-01-04,17.38,2.73,,,
2011-01-05,17.02,2.79,,,
2011-01-06,17.4,2.76,,,
2011-01-07,17.14,2.74,,,
2011-01-10,17.54,2.73,,,
2011-01-11,16.89,2.77,,,
2011-01-12,16.24,2.79,,,
2011-01-13,16.39,2.75,,,
2011-01-14,15.46,2.76,,,
2011-01-17,,,,,
2011-01-18,15.87,2.79,,,
2011-01-19,17.31,2.77,,,
2011-01-20,17.99,2.82,,,
2011-01-21,18.47,2.81,,,
2011-01-24,17.65,2.78,,,
2011-01-25,17.59,2.73,,,
2011-01-26,16.64,2.83,,,
2011-01-27,16.15,2.83,,,
2011-01-28,20.04,2.82,,,
2011-01-31,19.53,2.84,,,
2011-02-01,17.63,2.87,0.16,221.898,9.0
2011-02-02,17.3,2.85,,,
2011-02-03,16.69,2.87,,,
2011-02-04,15.93,2.91,,,
2011-02-07,16.28,2.9,,,
2011-02-08,15.81,2.89,,,
2011-02-09,15.87,2.84,,,
2011-02-10,16.09,2.85,,,
2011-02-11,15.69,2.79,,,
2011-02-14,15.95,2.75,,,
2011-02-15,16.37,2.77,,,
2011-02-16,16.72,2.76,,,
2011-02-17,16.59,2.78,,,
2011-02-18,16.43,2.81,,,
2011-02-21,,,,,
2011-02-22,20.8,2.72,,,
2011-02-23,22.13,2.75,,,
2011-02-24,21.32,2.73,,,
2011-02-25,19.22,2.7,,,
2011-02-28,18.35,2.73,,,
2011-03-01,21.01,2.75,0.14,223.046,9.0
2011-03-02,20.7,2.77,,,
2011-03-03,18.6,2.79,,,
2011-03-04,19.06,2.81,,,
2011-03-07,20.66,2.81,,,
2011-03-08,19.82,2.83,,,
2011-03-09,20.22,2.78,,,
2011-03-10,21.88,2.72,,,
2011-03-11,20.08,2.76,,,
2011-03-14,21.13,2.75,,,
2011-03-15,24.32,2.7,,,
2011-03-16,29.4,2.64,,,
2011-03-17,26.37,2.65,,,
2011-03-18,24.44,2.67,,,
2011-03-21,20.61,2.67,,,
2011-03-22,20.21,2.66,,,
2011-03-23,19.17,2.67,,,
2011-03-24,18.0,2.7,,,
2011-03-25,17.91,2.67,,,
2011-03-28,19.44,2.66,,,
2011-03-29,18.16,2.69,,,
2011-03-30,17.71,2.67,,,
2011-03-31,17.74,2.67,,,
2011-04-01,17.4,2.66,0.1,224.093,9.1
2011-04-04,17.5,2.68,,,
2011-04-05,17.25,2.66,,,
2011-04-06,16.9,2.71,,,
2011-04-07,17.11,2.77,,,
2011-04-08,17.87,2.76,,,
2011-04-11,16.59,2.74,,,
2011-04-12,17.09,2.75,,,
2011-04-13,16.92,2.74,,,
2011-04-14,16.27,2.74,,,
2011-04-15,15.32,2.72,,,
2011-04-18,16.96,2.71,,,
2011-04-19,15.83,2.71,,,
2011-04-20,15.07,2.74,,,
2011-04-21,14.69,2.74,,,
2011-04-22,,,,,
2011-04-25,15.77,2.72,,,
2011-04-26,15.62,2.69,,,
2011-04-27,15.35,2.74,,,
2011-04-28,14.62,2.72,,,
2011-04-29,14.75,2.71,,,
2011-05-01,,,0.09,224.806,9.0
2011-05-02,15.99,2.7,,,
2011-05-03,16.7,2.67,,,
2011-05-04,17.08,2.65,,,
2011-05-05,18.2,2.6,,,
2011-05-06,18.4,2.62,,,
2011-05-09,17.16,2.6,,,
2011-05-10,15.91,2.64,,,
2011-05-11,16.95,2.63,,,
2011-05-12,16.03,2.65,,,
2011-05-13,17.07,2.61,,,
2011-05-16,18.24,2.61,,,
2011-05-17,17.55,2.57,,,
2011-05-18,16.23,2.6,,,
2011-05-19,15.52,2.62,,,
2011-05-20,17.43,2.6,,,
2011-05-23,18.27,2.58,,,
2011-05-24,17.82,2.56,,,
2011-05-25,17.07,2.59,,,
2011-05-26,16.09,2.59,,,
2011-05-27,15.98,2.59,,,
2011-05-30,,,,,
2011-05-31,15.45,2.6,,,
2011-06-01,18.3,2.52,0.09,224.806,9.1
2011-06-02,18.09,2.59,,,
2011-06-03,17.95,2.57,,,
2011-06-06,18.49,2.58,,,
2011-06-07,18.07,2.62,,,
2011-06-08,18.79,2.59,,,
2011-06-09,17.77,2.58,,,
2011-06-10,18.86,2.58,,,
2011-06-13,19.61,2.6,,,
2011-06-14,18.26,2.66,,,
2011-06-15,21.32,2.6,,,
2011-06-16,22.73,2.55,,,
2011-06-17,21.85,2.56,,,
2011-06-20,19.99,2.59,,,
2011-06-21,18.86,2.59,,,
2011-06-22,18.52,2.62,,,
2011-06-23,19.29,2.58,,,
2011-06-24,21.1,2.53,,,
2011-06-27,20.56,2.54,,,
2011-06-28,19.17,2.57,,,
2011-06-29,17.27,2.67,,,
2011-06-30,16.52,2.73,,,
2011-07-01,15.87,2.72,0.07,225.395,9.0
2011-07-04,,,,,
2011-07-05,16.06,2.72,,,
2011-07-06,16.34,2.69,,,
2011-07-07,15.95,2.68,,,
2011-07-08,15.95,2.63,,,
2011-07-11,18.39,2.57,,,
2011-07-12,19.87,2.55,,,
2011-07-13,19.91,2.55,,,
2011-07-14,20.8,2.6,,,
2011-07-15,19.53,2.57,,,
2011-07-18,20.95,2.57,,,
2011-07-19,19.21,2.52,,,
2011-07-20,19.09,2.56,,,
2011-07-21,17.56,2.63,,,
2011-07-22,17.52,2.59,,,
2011-07-25,19.35,2.61,,,
2011-07-26,20.23,2.58,,,
2011-07-27,22.98,2.57,,,
2011-07-28,23.74,2.56,,,
2011-07-29,25.25,2.46,,,
2011-08-01,23.66,2.39,0.1,226.106,9.0
2011-08-02,24.79,2.33,,,
2011-08-03,23.38,2.31,,,
2011-08-04,31.66,2.2,,,
2011-08-05,32.0,2.3,,,
2011-08-08,48.0,2.13,,,
2011-08-09,35.06,2.01,,,
2011-08-10,42.99,1.98,,,
2011-08-11,39.0,2.15,,,
2011-08-12,36.36,2.04,,,
2011-08-15,31.87,2.1,,,
2011-08-16,32.85,2.03,,,
2011-08-17,31.58,1.98,,,
2011-08-18,42.67,1.88,,,
2011-08-19,43.05,1.87,,,
2011-08-22,42.44,1.88,,,
2011-08-23,36.27,1.93,,,
2011-08-24,35.9,2.06,,,
2011-08-25,39.76,2.01,,,
2011-08-26,35.59,1.99,,,
2011-08-29,32.28,2.08,,,
2011-08-30,32.89,1.99,,,
2011-08-31,31.62,2.03,,,
2011-09-01,31.82,1.96,0.08,226.597,9.0
2011-09-02,33.92,1.82,,,
2011-09-05,,,,,
2011-09-06,37.0,1.77,,,
2011-09-07,33.38,1.84,,,
2011-09-08,34.32,1.81,,,
2011-09-09,38.52,1.76,,,
2011-09-12,38.59,1.73,,,
2011-09-13,36.91,1.79,,,
2011-09-14,34.6,1.84,,,
2011-09-15,31.97,1.88,,,
2011-09-16,30.98,1.9,,,
2011-09-19,32.73,1.81,,,
2011-09-20,32.86,1.77,,,
2011-09-21,37.32,1.67,,,
2011-09-22,41.35,1.52,,,
2011-09-23,41.25,1.61,,,
2011-09-26,39.02,1.66,,,
2011-09-27,37.71,1.75,,,
2011-09-28,41.08,1.76,,,
2011-09-29,38.84,1.72,,,
2011-09-30,42.96,1.67,,,
2011-10-01,,,0.07,226.75,8.8
2011-10-03,45.45,1.56,,,
2011-10-04,40.82,1.56,,,
2011-10-05,37.81,1.67,,,
2011-10-06,36.27,1.72,,,
2011-10-07,36.2,1.8,,,
2011-10-10,33.02,,,,
2011-10-11,32.86,1.86,,,
2011-10-12,31.26,1.95,,,
2011-10-13,30.7,1.9,,,
2011-10-14,28.24,1.98,,,
2011-10-17,33.39,1.9,,,
2011-10-18,31.56,1.91,,,
2011-10-19,34.44,1.9,,,
2011-10-20,34.78,1.92,,,
2011-10-21,31.32,1.93,,,
2011-10-24,29.26,1.95,,,
2011-10-25,32.22,1.88,,,
2011-10-26,29.86,1.95,,,
2011-10-27,25.46,2.11,,,
2011-10-28,24.53,2.06,,,
2011-10-31,29.96,1.92,,,
2011-11-01,34.77,1.78,0.08,227.169,8.6
2011-11-02,32.74,1.8,,,
2011-11-03,30.5,1.85,,,
2011-11-04,30.16,1.84,,,
2011-11-07,29.85,1.79,,,
2011-11-08,27.48,1.85,,,
2011-11-09,36.16,1.76,,,
2011-11-10,32.81,1.8,,,
2011-11-11,30.04,,,,
2011-11-14,31.13,1.8,,,
2011-11-15,31.22,1.8,,,
2011-11-16,33.51,1.75,,,
2011-11-17,34.51,1.69,,,
2011-11-18,32.0,1.72,,,
2011-11-21,32.91,1.7,,,
2011-11-22,31.97,1.68,,,
2011-11-23,33.98,1.63,,,
2011-11-24,,,,,
2011-11-25,34.47,1.69,,,
2011-11-28,32.13,1.71,,,
2011-11-29,30.64,1.73,,,
2011-11-30,27.8,1.83,,,
2011-12-01,27.41,1.84,0.07,227.223,8.5
2011-12-02,27.52,1.8,,,
2011-12-05,27.84,1.77,,,
2011-12-06,28.13,1.83,,,
2011-12-07,28.67,1.78,,,
2011-12-08,30.59,1.77,,,
2011-12-09,26.38,1.85,,,
2011-12-12,25.67,1.79,,,
2011-12-13,25.41,1.72,,,
2011-12-14,26.04,1.67,,,
2011-12-15,25.11,1.66,,,
2011-12-16,24.29,1.62,,,
2011-12-19,24.92,1.58,,,
2011-12-20,23.22,1.68,,,
2011-12-21,21.43,1.7,,,
2011-12-22,21.16,1.69,,,
2011-12-23,20.73,1.75,,,
2011-12-26,,,,,
2011-12-27,21.91,1.72,,,
2011-12-28,23.52,1.65,,,
2011-12-29,22.65,1.63,,,
2011-12-30,23.4,1.64,,,
2012-01-01,,,0.08,227.842,8.3
2012-01-02,,,,,
2012-01-03,22.97,1.7,,,
2012-01-04,22.22,1.75,,,
2012-01-05,21.48,1.75,,,
2012-01-06,20.63,1.73,,,
2012-01-09,21.07,1.72,,,
2012-01-10,20.69,1.76,,,
2012-01-11,21.05,1.69,,,
2012-01-12,20.47,1.72,,,
2012-01-13,20.91,1.65,,,
2012-01-16,,,,,
2012-01-17,22.2,1.66,,,
2012-01-18,20.89,1.68,,,
2012-01-19,19.87,1.75,,,
2012-01-20,18.28,1.79,,,
2012-01-23,18.67,1.83,,,
2012-01-24,18.91,1.84,,,
2012-01-25,18.31,1.79,,,
2012-01-26,18.57,1.74,,,
2012-01-27,18.53,1.71,,,
2012-01-30,19.4,1.65,,,
2012-01-31,19.44,1.61,,,
2012-02-01,18.55,1.64,0.1,228.329,8.3
2012-02-02,17.98,1.63,,,
2012-02-03,17.1,1.74,,,
2012-02-06,17.76,1.69,,,
2012-02-07,17.65,1.75,,,
2012-02-08,18.16,1.74,,,
2012-02-09,18.63,1.77,,,
2012-02-10,20.79,1.69,,,
2012-02-13,19.04,1.7,,,
2012-02-14,19.54,1.63,,,
2012-02-15,21.14,1.64,,,
2012-02-16,19.22,1.7,,,
2012-02-17,17.78,1.72,,,
2012-02-20,,,,,
2012-02-21,18.19,1.74,,,
2012-02-22,18.19,1.72,,,
2012-02-23,16.8,1.68,,,
2012-02-24,17.31,1.67,,,
2012-02-27,18.19,1.62,,,
2012-02-28,17.96,1.64,,,
2012-02-29,18.43,1.68,,,
2012-03-01,17.26,1.73,0.13,228.807,8.2
2012-03-02,17.29,1.71,,,
2012-03-05,18.05,1.69,,,
2012-03-06,20.87,1.66,,,
2012-03-07,19.07,1.68,,,
2012-03-08,17.95,1.71,,,
2012-03-09,17.11,1.71,,,
2012-03-12,15.64,1.71,,,
2012-03-13,14.8,1.79,,,
2012-03-14,15.31,1.89,,,
2012-03-15,15.42,1.92,,,
2012-03-16,14.47,1.94,,,
2012-03-19,15.04,2.0,,,
2012-03-20,15.58,1.97,,,
2012-03-21,15.13,1.92,,,
2012-03-22,15.57,1.92,,,
2012-03-23,14.82,1.88,,,
2012-03-26,14.26,1.9,,,
2012-03-27,15.59,1.87,,,
2012-03-28,15.47,1.87,,,
2012-03-29,15.48,1.85,,,
2012-03-30,15.5,1.9,,,
2012-04-01,,,0.14,229.187,8.2
2012-04-02,15.64,1.89,,,
2012-04-03,15.66,1.94,,,
2012-04-04,16.44,1.9,,,
2012-04-05,16.7,1.84,,,
2012-04-06,,1.75,,,
2012-04-09,18.81,1.74,,,
2012-04-10,20.39,1.73,,,
2012-04-11,20.02,1.75,,,
2012-04-12,17.2,1.79,,,
2012-04-13,19.55,1.75,,,
2012-04-16,19.55,1.73,,,
2012-04-17,18.46,1.76,,,
2012-04-18,18.64,1.73,,,
2012-04-19,18.36,1.71,,,
2012-04-20,17.44,1.7,,,
2012-04-23,18.97,1.69,,,
2012-04-24,18.1,1.73,,,
2012-04-25,16.82,1.75,,,
2012-04-26,16.24,1.72,,,
2012-04-27,16.32,1.7,,,
2012-04-30,17.15,1.68,,,
2012-05-01,16.6,1.71,0.16,228.713,8.2
2012-05-02,16.88,1.69,,,
2012-05-03,17.56,1.68,,,
2012-05-04,19.16,1.64,,,
2012-05-07,18.94,1.65,,,
2012-05-08,19.05,1.61,,,
2012-05-09,20.08,1.6,,,
2012-05-10,18.83,1.62,,,
2012-05-11,19.89,1.57,,,
2012-05-14,21.87,1.49,,,
2012-05-15,21.97,1.47,,,
2012-05-16,22.27,1.46,,,
2012-05-17,24.49,1.38,,,
2012-05-18,25.1,1.39,,,
2012-05-21,22.01,1.45,,,
2012-05-22,22.48,1.49,,,
2012-05-23,22.33,1.45,,,
2012-05-24,21.54,1.48,,,
2012-05-25,21.76,1.45,,,
2012-05-28,,,,,
2012-05-29,21.03,1.44,,,
2012-05-30,24.14,1.36,,,
2012-05-31,24.06,1.32,,,
2012-06-01,26.66,1.22,0.16,228.524,8.2
2012-06-04,26.12,1.28,,,
2012-06-05,24.68,1.32,,,
2012-06-06,22.16,1.4,,,
2012-06-07,21.72,1.39,,,
2012-06-08,21.23,1.37,,,
2012-06-11,23.56,1.33,,,
2012-06-12,22.09,1.37,,,
2012-06-13,24.27,1.31,,,
2012-06-14,21.68,1.34,,,
2012-06-15,21.11,1.31,,,
2012-06-18,18.32,1.3,,,
2012-06-19,18.38,1.34,,,
2012-06-20,17.24,1.33,,,
2012-06-21,20.08,1.31,,,
2012-06-22,18.11,1.38,,,
2012-06-25,20.38,1.32,,,
2012-06-26,19.72,1.35,,,
2012-06-27,19.45,1.34,,,
2012-06-28,19.71,1.29,,,
2012-06-29,17.08,1.34,,,
2012-07-01,,,0.16,228.59,8.2
2012-07-02,16.8,1.31,,,
2012-07-03,16.66,1.35,,,
2012-07-04,,,,,
2012-07-05,17.5,1.34,,,
2012-07-06,17.1,1.3,,,
2012-07-09,17.98,1.26,,,
2012-07-10,18.72,1.26,,,
2012-07-11,17.95,1.27,,,
2012-07-12,18.33,1.25,,,
2012-07-13,16.74,1.27,,,
2012-07-16,17.11,1.26,,,
2012-07-17,16.48,1.28,,,
2012-07-18,16.16,1.3,,,
2012-07-19,15.45,1.32,,,
2012-07-20,16.27,1.27,,,
2012-07-23,18.62,1.25,,,
2012-07-24,20.47,1.22,,,
2012-07-25,19.34,1.21,,,
2012-07-26,17.53,1.22,,,
2012-07-27,16.7,1.33,,,
2012-07-30,18.03,1.3,,,
2012-07-31,18.93,1.28,,,
2012-08-01,18.96,1.32,0.13,229.918,8.1
2012-08-02,17.57,1.27,,,
2012-08-03,15.64,1.36,,,
2012-08-06,15.95,1.35,,,
2012-08-07,15.99,1.39,,,
2012-08-08,15.32,1.39,,,
2012-08-09,15.28,1.4,,,
2012-08-10,14.74,1.38,,,
2012-08-13,13.7,1.38,,,
2012-08-14,14.85,1.46,,,
2012-08-15,14.63,1.53,,,
2012-08-16,14.29,1.54,,,
2012-08-17,13.45,1.52,,,
2012-08-20,14.02,1.53,,,
2012-08-21,15.02,1.49,,,
2012-08-22,15.11,1.45,,,
2012-08-23,15.96,1.42,,,
2012-08-24,15.18,1.4,,,
2012-08-27,16.35,1.37,,,
2012-08-28,16.49,1.37,,,
2012-08-29,17.06,1.39,,,
2012-08-30,17.83,1.36,,,
2012-08-31,17.47,1.35,,,
2012-09-01,,,0.14,231.015,7.8
2012-09-03,,,,,
2012-09-04,17.98,1.36,,,
2012-09-05,17.74,1.35,,,
2012-09-06,15.6,1.41,,,
2012-09-07,14.38,1.42,,,
2012-09-10,16.28,1.43,,,
2012-09-11,16.41,1.45,,,
2012-09-12,15.8,1.52,,,
2012-09-13,14.05,1.51,,,
2012-09-14,14.51,1.61,,,
2012-09-17,14.59,1.6,,,
2012-09-18,14.18,1.57,,,
2012-09-19,13.88,1.52,,,
2012-09-20,14.07,1.53,,,
2012-09-21,13.98,1.5,,,
2012-09-24,14.15,1.47,,,
2012-09-25,15.43,1.43,,,
2012-09-26,16.81,1.38,,,
2012-09-27,14.84,1.41,,,
2012-09-28,15.73,1.42,,,
2012-10-01,16.32,1.39,0.16,231.638,7.8
2012-10-02,15.71,1.41,,,
2012-10-03,15.43,1.41,,,
2012-10-04,14.55,1.47,,,
2012-10-05,14.33,1.48,,,
2012-10-08,15.11,,,,
2012-10-09,16.37,1.49,,,
2012-10-10,16.29,1.45,,,
2012-10-11,15.59,1.42,,,
2012-10-12,16.14,1.42,,,
2012-10-15,15.27,1.43,,,
2012-10-16,15.22,1.48,,,
2012-10-17,15.07,1.53,,,
2012-10-18,15.03,1.57,,,
2012-10-19,17.06,1.49,,,
2012-10-22,16.62,1.51,,,
2012-10-23,18.83,1.5,,,
2012-10-24,18.33,1.51,,,
2012-10-25,18.12,1.55,,,
2012-10-26,17.81,1.48,,,
2012-10-29,,1.44,,,
2012-10-30,,,,,
2012-10-31,18.6,1.42,,,
2012-11-01,16.69,1.45,0.16,231.249,7.7
2012-11-02,17.59,1.47,,,
2012-11-05,18.42,1.44,,,
2012-11-06,17.58,1.48,,,
2012-11-07,19.08,1.41,,,
2012-11-08,18.49,1.35,,,
2012-11-09,18.61,1.34,,,
2012-11-12,16.68,,,,
2012-11-13,16.65,1.32,,,
2012-11-14,17.92,1.34,,,
2012-11-15,17.99,1.34,,,
2012-11-16,16.41,1.34,,,
2012-11-19,15.24,1.36,,,
2012-11-20,15.08,1.39,,,
2012-11-21,15.31,1.42,,,
2012-11-22,,,,,
2012-11-23,15.14,1.41,,,
2012-11-26,15.5,1.39,,,
2012-11-27,15.92,1.37,,,
2012-11-28,15.51,1.36,,,
2012-11-29,15.06,1.37,,,
2012-11-30,15.87,1.37,,,
2012-12-01,,,0.16,231.221,7.9
2012-12-03,16.64,1.38,,,
2012-12-04,17.12,1.37,,,
2012-12-05,16.46,1.35,,,
2012-12-06,16.58,1.34,,,
2012-12-07,15.9,1.39,,,
2012-12-10,16.05,1.39,,,
2012-12-11,15.57,1.42,,,
2012-12-12,15.95,1.47,,,
2012-12-13,16.56,1.47,,,
2012-12-14,17.0,1.48,,,
2012-12-17,16.34,1.53,,,
2012-12-18,15.57,1.56,,,
2012-12-19,17.36,1.54,,,
2012-12-20,17.67,1.53,,,
2012-12-21,17.84,1.51,,,
2012-12-24,17.84,1.53,,,
2012-12-25,,,,,
2012-12-26,19.48,1.51,,,
2012-12-27,19.47,1.48,,,
2012-12-28,22.72,1.46,,,
2012-12-31,18.02,1.53,,,
2013-01-01,,,0.14,231.679,8.0
2013-01-02,14.68,1.59,,,
2013-01-03,14.56,1.65,,,
2013-01-04,13.83,1.66,,,
2013-01-07,13.79,1.65,,,
2013-01-08,13.62,1.64,,,
2013-01-09,13.81,1.64,,,
2013-01-10,13.49,1.65,,,
2013-01-11,13.36,1.63,,,
2013-01-14,13.52,1.63,,,
2013-01-15,13.55,1.6,,,
2013-01-16,13.42,1.58,,,
2013-01-17,13.57,1.61,,,
2013-01-18,12.46,1.61,,,
2013-01-21,,,,,
2013-01-22,12.43,1.6,,,
2013-01-23,12.46,1.6,,,
2013-01-24,12.69,1.65,,,
2013-01-25,12.89,1.7,,,
2013-01-28,13.57,1.71,,,
2013-01-29,13.31,1.73,,,
2013-01-30,14.32,1.76,,,
2013-01-31,14.28,1.75,,,
2013-02-01,12.9,1.77,0.15,232.937,7.7
2013-02-04,14.67,1.75,,,
2013-02-05,13.72,1.77,,,
2013-02-06,13.41,1.73,,,
2013-02-07,13.5,1.74,,,
2013-02-08,13.02,1.74,,,
2013-02-11,12.94,1.72,,,
2013-02-12,12.64,1.73,,,
2013-02-13,12.98,1.76,,,
2013-02-14,12.66,1.73,,,
2013-02-15,12.46,1.72,,,
2013-02-18,,,,,
2013-02-19,12.31,1.74,,,
2013-02-20,14.68,1.75,,,
2013-02-21,15.22,1.73,,,
2013-02-22,14.17,1.7,,,
2013-02-25,18.99,1.63,,,
2013-02-26,16.87,1.63,,,
2013-02-27,14.73,1.64,,,
2013-02-28,15.51,1.64,,,
2013-03-01,15.36,1.61,0.14,232.282,7.5
2013-03-04,14.01,1.64,,,
2013-03-05,13.48,1.65,,,
2013-03-06,13.53,1.7,,,
2013-03-07,13.06,1.75,,,
2013-03-08,12.59,1.79,,,
2013-03-11,11.56,1.8,,,
2013-03-12,12.27,1.76,,,
2013-03-13,11.83,1.77,,,
2013-03-14,11.3,1.77,,,
2013-03-15,11.3,1.76,,,
2013-03-18,13.36,1.7,,,
2013-03-19,14.39,1.68,,,
2013-03-20,12.67,1.7,,,
2013-03-21,13.99,1.68,,,
2013-03-22,13.57,1.67,,,
2013-03-25,13.74,1.69,,,
2013-03-26,12.77,1.67,,,
2013-03-27,13.15,1.62,,,
2013-03-28,12.7,1.62,,,
2013-03-29,,,,,
2013-04-01,13.58,1.63,0.15,231.797,7.6
2013-04-02,12.78,1.63,,,
2013-04-03,14.21,1.59,,,
2013-04-04,13.89,1.56,,,
2013-04-05,13.92,1.48,,,
2013-04-08,13.19,1.52,,,
2013-04-09,12.84,1.54,,,
2013-04-10,12.36,1.6,,,
2013-04-11,12.24,1.58,,,
2013-04-12,12.06,1.53,,,
2013-04-15,17.27,1.5,,,
2013-04-16,13.96,1.51,,,
2013-04-17,16.51,1.49,,,
2013-04-18,17.56,1.48,,,
2013-04-19,14.97,1.49,,,
2013-04-22,14.39,1.48,,,
2013-04-23,13.48,1.51,,,
2013-04-24,13.61,1.5,,,
2013-04-25,13.62,1.51,,,
2013-04-26,13.61,1.48,,,
2013-04-29,13.71,1.5,,,
2013-04-30,13.52,1.48,,,
2013-05-01,14.49,1.46,0.11,231.893,7.5
2013-05-02,13.59,1.46,,,
2013-05-03,12.85,1.56,,,
2013-05-06,12.66,1.58,,,
2013-05-07,12.83,1.6,,,
2013-05-08,12.66,1.59,,,
2013-05-09,13.13,1.59,,,
2013-05-10,12.59,1.64,,,
2013-05-13,12.55,1.68,,,
2013-05-14,12.77,1.7,,,
2013-05-15,12.81,1.68,,,
2013-05-16,13.07,1.64,,,
2013-05-17,12.45,1.69,,,
2013-05-20,13.02,1.71,,,
2013-05-21,13.37,1.68,,,
2013-05-22,13.82,1.77,,,
2013-05-23,14.07,1.76,,,
2013-05-24,13.99,1.75,,,
2013-05-27,,,,,
2013-05-28,14.48,1.86,,,
2013-05-29,14.83,1.83,,,
2013-05-30,14.53,1.82,,,
2013-05-31,16.3,1.86,,,
2013-06-01,,,0.09,232.445,7.5
2013-06-03,16.28,1.83,,,
2013-06-04,16.27,1.82,,,
2013-06-05,17.5,1.8,,,
2013-06-06,16.63,1.78,,,
2013-06-07,15.14,1.85,,,
2013-06-10,15.44,1.9,,,
2013-06-11,17.07,1.86,,,
2013-06-12,18.59,1.91,,,
2013-06-13,16.41,1.87,,,
2013-06-14,17.15,1.85,,,
2013-06-17,16.8,1.92,,,
2013-06-18,16.61,1.93,,,
2013-06-19,16.64,2.02,,,
2013-06-20,20.49,2.08,,,
2013-06-21,18.9,2.14,,,
2013-06-24,20.11,2.15,,,
2013-06-25,18.47,2.17,,,
2013-06-26,17.21,2.16,,,
2013-06-27,16.86,2.13,,,
2013-06-28,16.86,2.16,,,
2013-07-01,16.37,2.16,0.09,232.9,7.3
2013-07-02,16.44,2.14,,,
2013-07-03,16.2,2.16,,,
2013-07-04,,,,,
2013-07-05,14.89,2.33,,,
2013-07-08,14.78,2.28,,,
2013-07-09,14.35,2.28,,,
2013-07-10,14.21,2.32,,,
2013-07-11,14.01,2.26,,,
2013-07-12,13.84,2.24,,,
2013-07-15,13.79,2.23,,,
2013-07-16,14.42,2.21,,,
2013-07-17,13.78,2.2,,,
2013-07-18,13.77,2.24,,,
2013-07-19,12.54,2.18,,,
2013-07-22,12.29,2.18,,,
2013-07-23,12.66,2.2,,,
2013-07-24,13.18,2.27,,,
2013-07-25,12.97,2.29,,,
2013-07-26,12.72,2.27,,,
2013-07-29,13.39,2.28,,,
2013-07-30,13.39,2.3,,,
2013-07-31,13.45,2.29,,,
2013-08-01,12.94,2.39,0.08,233.456,7.2
2013-08-02,11.98,2.33,,,
2013-08-05,11.84,2.35,,,
2013-08-06,12.72,2.35,,,
2013-08-07,12.98,2.29,,,
2013-08-08,12.73,2.28,,,
2013-08-09,13.41,2.25,,,
2013-08-12,12.81,2.29,,,
2013-08-13,12.31,2.37,,,
2013-08-14,13.04,2.37,,,
2013-08-15,14.73,2.41,,,
2013-08-16,14.37,2.48,,,
2013-08-19,15.1,2.52,,,
2013-08-20,14.91,2.46,,,
2013-08-21,15.94,2.49,,,
2013-08-22,14.76,2.48,,,
2013-08-23,13.98,2.42,,,
2013-08-26,14.99,2.38,,,
2013-08-27,16.77,2.34,,,
2013-08-28,16.49,2.38,,,
2013-08-29,16.81,2.36,,,
2013-08-30,17.01,2.39,,,
2013-09-01,,,0.08,233.544,7.2
2013-09-02,,,,,
2013-09-03,16.61,2.43,,,
2013-09-04,15.88,2.44,,,
2013-09-05,15.77,2.46,,,
2013-09-06,15.85,2.48,,,
2013-09-09,15.63,2.45,,,
2013-09-10,14.53,2.46,,,
2013-09-11,13.82,2.46,,,
2013-09-12,14.29,2.47,,,
2013-09-13,14.16,2.45,,,
2013-09-16,14.38,2.47,,,
2013-09-17,14.53,2.47,,,
2013-09-18,13.59,2.35,,,
2013-09-19,13.16,2.42,,,
2013-09-20,13.12,2.41,,,
2013-09-23,14.31,2.37,,,
2013-09-24,14.08,2.32,,,
2013-09-25,14.01,2.27,,,
2013-09-26,14.06,2.32,,,
2013-09-27,15.46,2.3,,,
2013-09-30,16.6,2.31,,,
2013-10-01,15.54,2.33,0.09,233.669,7.2
2013-10-02,16.6,2.32,,,
2013-10-03,17.67,2.29,,,
2013-10-04,16.74,2.33,,,
2013-10-07,19.41,2.28,,,
2013-10-08,20.34,2.26,,,
2013-10-09,19.6,2.31,,,
2013-10-10,16.48,2.36,,,
2013-10-11,15.72,2.35,,,
2013-10-14,16.07,,,,
2013-10-15,18.66,2.38,,,
2013-10-16,14.71,2.35,,,
2013-10-17,13.48,2.28,,,
2013-10-18,13.04,2.27,,,
2013-10-21,13.16,2.3,,,
2013-10-22,13.33,2.23,,,
2013-10-23,13.42,2.2,,,
2013-10-24,13.2,2.2,,,
2013-10-25,13.09,2.21,,,
2013-10-28,13.31,2.22,,,
2013-10-29,13.41,2.22,,,
