Date,vix,t10y2y,fedfunds,cpi,unrate,GPRD,GPRD_ACT,GPRD_THREAT
2012-10-17,15.07,1.53,0.16,231.638,7.8,95.4528579711914,112.78108978271484,76.43233489990234
2012-10-18,15.03,1.57,0.16,231.638,7.8,109.91007995605469,121.74640655517578,101.54853057861328
2012-10-19,17.06,1.49,0.16,231.638,7.8,103.82190704345703,135.84681701660156,70.14407348632812
2012-10-22,16.62,1.51,0.16,231.638,7.8,163.3594970703125,171.90426635742188,158.47830200195312
2012-10-23,18.83,1.5,0.16,231.638,7.8,106.50161743164062,95.1903076171875,116.04340362548828
2012-10-24,18.33,1.51,0.16,231.638,7.8,74.35617065429688,81.54003143310547,68.01244354248047
2012-10-25,18.12,1.55,0.16,231.638,7.8,89.9630355834961,89.68612670898438,74.80708312988281
2012-10-26,17.81,1.48,0.16,231.638,7.8,67.88048553466797,87.97300720214844,56.44474792480469
2012-10-29,,1.44,0.16,231.638,7.8,117.22061920166016,129.84422302246094,108.30290222167969
2012-10-30,,1.44,0.16,231.638,7.8,69.49442291259766,84.67618560791016,44.945281982421875
2012-10-31,18.6,1.42,0.16,231.638,7.8,75.20423889160156,128.52471923828125,23.822736740112305
2012-11-01,16.69,1.45,0.16,231.249,7.7,53.590579986572266,66.78202819824219,38.991966247558594
2012-11-02,17.59,1.47,0.16,231.249,7.7,55.20946502685547,71.22761535644531,48.60889434814453
2012-11-05,18.42,1.44,0.16,231.249,7.7,61.5718879699707,73.6588363647461,54.612220764160156
2012-11-06,17.58,1.48,0.16,231.249,7.7,129.58700561523438,104.96533966064453,127.9598388671875
2012-11-07,19.08,1.41,0.16,231.249,7.7,43.58641815185547,43.45225524902344,48.32462692260742
2012-11-08,18.49,1.35,0.16,231.249,7.7,59.48845672607422,43.69867706298828,67.6910171508789
2012-11-09,18.61,1.34,0.16,231.249,7.7,72.01234436035156,58.73782730102539,81.6552505493164
2012-11-12,16.68,1.34,0.16,231.249,7.7,108.3355484008789,91.3863754272461,110.87310791015625
2012-11-13,16.65,1.32,0.16,231.249,7.7,61.272926330566406,68.71986389160156,57.31915283203125
2012-11-14,17.92,1.34,0.16,231.249,7.7,56.916969299316406,90.7868423461914,25.241731643676758
2012-11-15,17.99,1.34,0.16,231.249,7.7,96.56777954101562,110.85698699951172,87.59906768798828
2012-11-16,16.41,1.34,0.16,231.249,7.7,98.02496337890625,128.05113220214844,78.70011138916016
2012-11-19,15.24,1.36,0.16,231.249,7.7,116.35051727294922,102.3462142944336,125.20471954345703
2012-11-20,15.08,1.39,0.16,231.249,7.7,135.60218811035156,108.14783477783203,173.96865844726562
2012-11-21,15.31,1.42,0.16,231.249,7.7,116.17536163330078,125.2083969116211,114.87977600097656
2012-11-22,,1.42,0.16,231.249,7.7,121.62774658203125,142.65103149414062,124.93429565429688
2012-11-23,15.14,1.41,0.16,231.249,7.7,122.54585266113281,152.7108154296875,95.53192138671875
2012-11-26,15.5,1.39,0.16,231.249,7.7,110.5606689453125,118.69883728027344,91.93466186523438
2012-11-27,15.92,1.37,0.16,231.249,7.7,67.26025390625,50.2899169921875,69.91126251220703
2012-11-28,15.51,1.36,0.16,231.249,7.7,55.39410400390625,95.72090911865234,24.56636619567871
2012-11-29,15.06,1.37,0.16,231.249,7.7,56.9495849609375,75.69905853271484,36.83195114135742
2012-11-30,15.87,1.37,0.16,231.249,7.7,68.23002624511719,88.42601013183594,51.06186294555664
2012-12-01,,1.37,0.16,231.221,7.9,36.50212478637695,42.45472717285156,35.411434173583984
2012-12-03,16.64,1.38,0.16,231.221,7.9,67.43140411376953,84.02980041503906,63.08024215698242
2012-12-04,17.12,1.37,0.16,231.221,7.9,101.98326873779297,105.43488311767578,100.50640869140625
2012-12-05,16.46,1.35,0.16,231.221,7.9,84.93763732910156,103.08405303955078,79.84069061279297
2012-12-06,16.58,1.34,0.16,231.221,7.9,39.543968200683594,48.51968765258789,35.411434173583984
2012-12-07,15.9,1.39,0.16,231.221,7.9,107.20284271240234,135.37228393554688,77.25685119628906
2012-12-10,16.05,1.39,0.16,231.221,7.9,59.91724395751953,51.199554443359375,64.0582275390625
2012-12-11,15.57,1.42,0.16,231.221,7.9,107.62855529785156,71.53150939941406,119.32868957519531
2012-12-12,15.95,1.47,0.16,231.221,7.9,108.60877227783203,123.74224090576172,103.2132568359375
2012-12-13,16.56,1.47,0.16,231.221,7.9,95.92377471923828,82.87804412841797,95.71634674072266
2012-12-14,17.0,1.48,0.16,231.221,7.9,104.71763610839844,125.27436065673828,81.27092742919922
2012-12-17,16.34,1.53,0.16,231.221,7.9,87.63406372070312,96.10075378417969,72.87046813964844
2012-12-18,15.57,1.56,0.16,231.221,7.9,80.30467224121094,136.0977325439453,33.38792419433594
2012-12-19,17.36,1.54,0.16,231.221,7.9,102.01748657226562,125.63368225097656,89.8207778930664
2012-12-20,17.67,1.53,0.16,231.221,7.9,82.29981994628906,54.697662353515625,91.24650573730469
2012-12-21,17.84,1.51,0.16,231.221,7.9,77.03646087646484,55.85405731201172,87.35212707519531
2012-12-24,17.84,1.53,0.16,231.221,7.9,89.38674926757812,146.77206420898438,34.97782516479492
2012-12-25,,1.53,0.16,231.221,7.9,105.3998794555664,180.1293487548828,25.040943145751953
2012-12-26,19.48,1.51,0.16,231.221,7.9,55.93453598022461,61.958187103271484,41.3433952331543
2012-12-27,19.47,1.48,0.16,231.221,7.9,61.99993133544922,61.80908966064453,66.28485107421875
2012-12-28,22.72,1.46,0.16,231.221,7.9,103.94142150878906,126.14788055419922,90.18838500976562
2012-12-31,18.02,1.53,0.16,231.221,7.9,49.50288009643555,49.35050582885742,54.88425827026367
2013-01-01,,1.53,0.14,231.679,8.0,116.83330535888672,137.02786254882812,102.86529541015625
2013-01-02,14.68,1.59,0.14,231.679,8.0,82.32990264892578,67.59239196777344,88.59515380859375
2013-01-03,14.56,1.65,0.14,231.679,8.0,78.42606353759766,119.1385269165039,43.47582244873047
2013-01-04,13.83,1.66,0.14,231.679,8.0,80.4021224975586,112.21649932861328,46.79981994628906
2013-01-07,13.79,1.65,0.14,231.679,8.0,83.806640625,123.12435913085938,66.02006530761719
2013-01-08,13.62,1.64,0.14,231.679,8.0,84.62763977050781,96.41960144042969,67.01956176757812
2013-01-09,13.81,1.64,0.14,231.679,8.0,70.40132904052734,132.98138427734375,24.6488037109375
2013-01-10,13.49,1.65,0.14,231.679,8.0,54.5674934387207,57.59950256347656,48.04367446899414
2013-01-11,13.36,1.63,0.14,231.679,8.0,94.95783996582031,101.94751739501953,91.10816955566406
2013-01-14,13.52,1.63,0.14,231.679,8.0,77.53734588623047,128.8311309814453,42.983154296875
2013-01-15,13.55,1.6,0.14,231.679,8.0,124.8553237915039,194.48594665527344,84.35465240478516
2013-01-16,13.42,1.58,0.14,231.679,8.0,96.06802368164062,120.6021728515625,88.759521484375
2013-01-17,13.57,1.61,0.14,231.679,8.0,125.95314025878906,131.84371948242188,136.15419006347656
2013-01-18,12.46,1.61,0.14,231.679,8.0,146.60467529296875,187.9115447998047,168.34690856933594
2013-01-21,,1.61,0.14,231.679,8.0,121.64796447753906,130.6022491455078,155.62168884277344
2013-01-22,12.43,1.6,0.14,231.679,8.0,151.14378356933594,175.7916259765625,181.53890991210938
2013-01-23,12.46,1.6,0.14,231.679,8.0,116.95853424072266,90.26982879638672,144.31341552734375
2013-01-24,12.69,1.65,0.14,231.679,8.0,98.55047607421875,95.07786560058594,105.7391128540039
2013-01-25,12.89,1.7,0.14,231.679,8.0,124.61068725585938,124.22712707519531,120.88731384277344
2013-01-28,13.57,1.71,0.14,231.679,8.0,121.24431610107422,138.13841247558594,108.01976013183594
2013-01-29,13.31,1.73,0.14,231.679,8.0,37.03491973876953,41.02324676513672,34.217437744140625
2013-01-30,14.32,1.76,0.14,231.679,8.0,90.16455841064453,70.34636688232422,97.79303741455078
2013-01-31,14.28,1.75,0.14,231.679,8.0,53.66896438598633,17.83458709716797,79.337646484375
2013-02-01,12.9,1.77,0.15,232.937,7.7,134.15383911132812,137.17015075683594,131.57546997070312
2013-02-04,14.67,1.75,0.15,232.937,7.7,82.70536804199219,86.79031372070312,86.87002563476562
2013-02-05,13.72,1.77,0.15,232.937,7.7,81.3898696899414,89.25328063964844,67.67822265625
2013-02-06,13.41,1.73,0.15,232.937,7.7,92.0157699584961,122.31005096435547,76.51399230957031
2013-02-07,13.5,1.74,0.15,232.937,7.7,75.93278503417969,126.16509246826172,36.83195114135742
2013-02-08,13.02,1.74,0.15,232.937,7.7,91.72178649902344,126.60848236083984,58.66887664794922
2013-02-11,12.94,1.72,0.15,232.937,7.7,98.34883880615234,169.3523712158203,29.738231658935547
2013-02-12,12.64,1.73,0.15,232.937,7.7,91.13523864746094,102.705322265625,72.48694610595703
2013-02-13,12.98,1.76,0.15,232.937,7.7,176.86680603027344,80.81442260742188,232.8612823486328
2013-02-14,12.66,1.73,0.15,232.937,7.7,86.18997192382812,85.92466735839844,90.78156280517578
2013-02-15,12.46,1.72,0.15,232.937,7.7,73.30233764648438,90.47592163085938,58.0506591796875
2013-02-18,,1.72,0.15,232.937,7.7,63.09653091430664,73.38603210449219,69.95565032958984
2013-02-19,12.31,1.74,0.15,232.937,7.7,113.0272445678711,86.6764144897461,137.36370849609375
2013-02-20,14.68,1.75,0.15,232.937,7.7,86.96478271484375,110.34176635742188,65.73994445800781
2013-02-21,15.22,1.73,0.15,232.937,7.7,33.24657440185547,12.052450180053711,45.23820114135742
2013-02-22,14.17,1.7,0.15,232.937,7.7,81.15421295166016,95.61431884765625,61.3475227355957
2013-02-25,18.99,1.63,0.15,232.937,7.7,49.62648391723633,57.71935272216797,41.26597595214844
2013-02-26,16.87,1.63,0.15,232.937,7.7,114.36246490478516,102.21625518798828,111.4918212890625
2013-02-27,14.73,1.64,0.15,232.937,7.7,119.15711212158203,95.03227233886719,151.9270782470703
2013-02-28,15.51,1.64,0.15,232.937,7.7,66.07115936279297,11.975960731506348,99.89134216308594
2013-03-01,15.36,1.61,0.14,232.282,7.5,56.746341705322266,42.42875289916992,70.779541015625
2013-03-04,14.01,1.64,0.14,232.282,7.5,45.37763977050781,54.285552978515625,52.82609939575195
2013-03-05,13.48,1.65,0.14,232.282,7.5,85.88137817382812,73.38603210449219,88.41617584228516
2013-03-06,13.53,1.7,0.14,232.282,7.5,89.93396759033203,52.29999923706055,112.17436981201172
2013-03-07,13.06,1.75,0.14,232.282,7.5,89.28753662109375,94.94688415527344,89.0944595336914
2013-03-08,12.59,1.79,0.14,232.282,7.5,92.39599609375,75.05389404296875,108.13135528564453
2013-03-11,11.56,1.8,0.14,232.282,7.5,70.56848907470703,99.31944274902344,62.13166427612305
2013-03-12,12.27,1.76,0.14,232.282,7.5,92.6003646850586,109.09994506835938,91.00012969970703
2013-03-13,11.83,1.77,0.14,232.282,7.5,104.33283996582031,66.86466217041016,136.3308868408203
2013-03-14,11.3,1.77,0.14,232.282,7.5,49.96774673461914,29.302318572998047,63.546669006347656
2013-03-15,11.3,1.76,0.14,232.282,7.5,86.62572479248047,62.17853927612305,121.01376342773438
2013-03-18,13.36,1.7,0.14,232.282,7.5,107.28964233398438,115.8726806640625,96.64925384521484
2013-03-19,14.39,1.68,0.14,232.282,7.5,82.03292083740234,70.09750366210938,84.4541244506836
2013-03-20,12.67,1.7,0.14,232.282,7.5,72.51012420654297,83.70065307617188,50.77426528930664
2013-03-21,13.99,1.68,0.14,232.282,7.5,85.62372589111328,53.350101470947266,102.34828186035156
2013-03-22,13.57,1.67,0.14,232.282,7.5,109.61961364746094,129.77261352539062,113.94017791748047
2013-03-25,13.74,1.69,0.14,232.282,7.5,102.8192367553711,89.13282775878906,111.51837158203125
2013-03-26,12.77,1.67,0.14,232.282,7.5,87.94427490234375,116.89810180664062,48.752281188964844
2013-03-27,13.15,1.62,0.14,232.282,7.5,100.5026626586914,160.3092803955078,60.171199798583984
2013-03-28,12.7,1.62,0.14,232.282,7.5,57.269142150878906,48.07819747924805,60.152950286865234
2013-03-29,,1.62,0.14,232.282,7.5,125.15999603271484,124.77474212646484,124.88934326171875
2013-04-01,13.58,1.63,0.15,231.797,7.6,99.55804443359375,36.091487884521484,142.9933624267578
2013-04-02,12.78,1.63,0.15,231.797,7.6,72.47573852539062,25.50093650817871,99.26139831542969
2013-04-03,14.21,1.59,0.15,231.797,7.6,77.13086700439453,56.65833282470703,81.01481628417969
2013-04-04,13.89,1.56,0.15,231.797,7.6,123.71868896484375,80.16960906982422,149.17013549804688
2013-04-05,13.92,1.48,0.15,231.797,7.6,99.51920318603516,49.6064338684082,130.04095458984375
2013-04-08,13.19,1.52,0.15,231.797,7.6,121.8519515991211,80.98458099365234,172.62557983398438
2013-04-09,12.84,1.54,0.15,231.797,7.6,82.03292083740234,70.09750366210938,97.44706726074219
2013-04-10,12.36,1.6,0.15,231.797,7.6,92.12703704833984,63.8911018371582,106.58297729492188
2013-04-11,12.24,1.58,0.15,231.797,7.6,54.70295333862305,42.415775299072266,60.64962387084961
2013-04-12,12.06,1.53,0.15,231.797,7.6,97.20853424072266,44.727378845214844,149.2281951904297
2013-04-15,17.27,1.5,0.15,231.797,7.6,105.3128433227539,76.35540771484375,111.45391082763672
2013-04-16,13.96,1.51,0.15,231.797,7.6,108.67475128173828,144.45367431640625,113.79481506347656
2013-04-17,16.51,1.49,0.15,231.797,7.6,153.71543884277344,245.18765258789062,70.3005599975586
2013-04-18,17.56,1.48,0.15,231.797,7.6,82.49689483642578,88.56934356689453,84.42923736572266
2013-04-19,14.97,1.49,0.15,231.797,7.6,91.2050552368164,50.91762161254883,115.2765884399414
2013-04-22,14.39,1.48,0.15,231.797,7.6,165.16957092285156,137.2176513671875,160.2342987060547
2013-04-23,13.48,1.51,0.15,231.797,7.6,153.32225036621094,152.85031127929688,134.20237731933594
2013-04-24,13.61,1.5,0.15,231.797,7.6,104.45033264160156,111.56658935546875,93.05755615234375
2013-04-25,13.62,1.51,0.15,231.797,7.6,76.640380859375,124.51100158691406,61.36854934692383
2013-04-26,13.61,1.48,0.15,231.797,7.6,98.46273040771484,91.14825439453125,99.4194564819336
2013-04-29,13.71,1.5,0.15,231.797,7.6,89.40803527832031,98.04611206054688,66.91102600097656
2013-04-30,13.52,1.48,0.15,231.797,7.6,74.62605285644531,90.92887115478516,55.159027099609375
2013-05-01,14.49,1.46,0.11,231.893,7.5,68.93204498291016,76.35540771484375,63.68794631958008
2013-05-02,13.59,1.46,0.11,231.893,7.5,70.48016357421875,76.6507797241211,74.59004211425781
2013-05-03,12.85,1.56,0.11,231.893,7.5,82.29981994628906,136.74415588378906,28.5145320892334
2013-05-06,12.66,1.58,0.11,231.893,7.5,88.39717102050781,139.14486694335938,61.898963928222656
2013-05-07,12.83,1.6,0.11,231.893,7.5,83.02174377441406,99.31944274902344,82.84222412109375
2013-05-08,12.66,1.59,0.11,231.893,7.5,84.93763732910156,46.18701171875,102.7320785522461
2013-05-09,13.13,1.59,0.11,231.893,7.5,65.07382202148438,80.3196029663086,51.534217834472656
2013-05-10,12.59,1.64,0.11,231.893,7.5,61.07770919799805,71.63495635986328,41.825439453125
2013-05-13,12.55,1.68,0.11,231.893,7.5,78.7603530883789,110.84883117675781,53.93434143066406
2013-05-14,12.77,1.7,0.11,231.893,7.5,86.73805236816406,74.11805725097656,89.29812622070312
2013-05-15,12.81,1.68,0.11,231.893,7.5,44.513790130615234,59.169029235839844,30.845508575439453
2013-05-16,13.07,1.64,0.11,231.893,7.5,89.78886413574219,121.48123168945312,74.6622543334961
2013-05-17,12.45,1.69,0.11,231.893,7.5,105.79786682128906,138.20497131347656,97.07501983642578
2013-05-20,13.02,1.71,0.11,231.893,7.5,123.02521514892578,154.4437713623047,106.08818054199219
2013-05-21,13.37,1.68,0.11,231.893,7.5,95.35551452636719,90.92887115478516,117.21292114257812
2013-05-22,13.82,1.77,0.11,231.893,7.5,76.76866149902344,76.53236389160156,70.21910095214844
2013-05-23,14.07,1.76,0.11,231.893,7.5,100.92051696777344,136.11924743652344,74.0457992553711
2013-05-24,13.99,1.75,0.11,231.893,7.5,104.98847961425781,158.80255126953125,54.18696212768555
2013-05-27,,1.75,0.11,231.893,7.5,126.3936767578125,126.00462341308594,140.1337432861328
2013-05-28,14.48,1.86,0.11,231.893,7.5,157.53294372558594,139.5982666015625,189.21295166015625
2013-05-29,14.83,1.83,0.11,231.893,7.5,108.14913177490234,95.8366470336914,139.89015197753906
2013-05-30,14.53,1.82,0.11,231.893,7.5,95.18872833251953,94.8957290649414,89.70606231689453
2013-05-31,16.3,1.86,0.11,231.893,7.5,67.14663696289062,59.5021858215332,80.64988708496094
2013-06-01,,1.86,0.09,232.445,7.5,64.05517578125,42.57200622558594,81.16401672363281
2013-06-03,16.28,1.83,0.09,232.445,7.5,62.92530059814453,53.76995086669922,59.79927062988281
2013-06-04,16.27,1.82,0.09,232.445,7.5,110.1469497680664,73.20527648925781,128.9053497314453
2013-06-05,17.5,1.8,0.09,232.445,7.5,58.66412353515625,38.989036560058594,65.04141235351562
2013-06-06,16.63,1.78,0.09,232.445,7.5,80.57597351074219,101.15371704101562,69.48297882080078
2013-06-07,15.14,1.85,0.09,232.445,7.5,156.52792358398438,188.70693969726562,145.29251098632812
2013-06-10,15.44,1.9,0.09,232.445,7.5,97.70214080810547,120.59220886230469,77.37370300292969
2013-06-11,17.07,1.86,0.09,232.445,7.5,126.30946350097656,146.23046875,94.8660659790039
2013-06-12,18.59,1.91,0.09,232.445,7.5,80.8882827758789,76.79933166503906,70.46405029296875
2013-06-13,16.41,1.87,0.09,232.445,7.5,82.10367584228516,132.2207794189453,68.27178192138672
2013-06-14,17.15,1.85,0.09,232.445,7.5,79.86274719238281,62.308895111083984,86.61962127685547
2013-06-17,16.8,1.92,0.09,232.445,7.5,149.29881286621094,102.32699584960938,178.46080017089844
2013-06-18,16.61,1.93,0.09,232.445,7.5,124.2212905883789,99.07113647460938,130.83892822265625
2013-06-19,16.64,2.02,0.09,232.445,7.5,116.4417724609375,136.0977325439453,113.51895141601562
2013-06-20,20.49,2.08,0.09,232.445,7.5,91.31602478027344,94.17408752441406,89.02388763427734
2013-06-21,18.9,2.14,0.09,232.445,7.5,73.69450378417969,95.5079574584961,61.2792854309082
2013-06-24,20.11,2.15,0.09,232.445,7.5,89.89329528808594,125.46322631835938,52.32435989379883
2013-06-25,18.47,2.17,0.09,232.445,7.5,85.92912292480469,94.23108673095703,71.4527587890625
2013-06-26,17.21,2.16,0.09,232.445,7.5,96.83511352539062,104.58179473876953,80.52143096923828
2013-06-27,16.86,2.13,0.09,232.445,7.5,39.08634567260742,32.4716911315918,43.33536148071289
2013-06-28,16.86,2.16,0.09,232.445,7.5,39.43532943725586,42.887939453125,41.73490905761719
2013-07-01,16.37,2.16,0.09,232.9,7.3,71.90812683105469,114.6988525390625,39.862571716308594
2013-07-02,16.44,2.14,0.09,232.9,7.3,107.83097839355469,77.39933013916016,129.11737060546875
2013-07-03,16.2,2.16,0.09,232.9,7.3,84.93763732910156,48.38639450073242,114.3505859375
2013-07-04,,2.16,0.09,232.9,7.3,77.55175018310547,58.905174255371094,79.84069061279297
2013-07-05,14.89,2.33,0.09,232.9,7.3,67.95011138916016,33.87047576904297,91.8167953491211
2013-07-08,14.78,2.28,0.09,232.9,7.3,87.94427490234375,87.67357635498047,81.25379943847656
2013-07-09,14.35,2.28,0.09,232.9,7.3,98.94683074951172,111.50863647460938,78.70011138916016
2013-07-10,14.21,2.32,0.09,232.9,7.3,87.17283630371094,104.28540802001953,65.23825073242188
2013-07-11,14.01,2.26,0.09,232.9,7.3,77.26105499267578,70.6046371459961,80.30623626708984
2013-07-12,13.84,2.24,0.09,232.9,7.3,75.10594940185547,102.460205078125,39.4439697265625
2013-07-15,13.79,2.23,0.09,232.9,7.3,125.8574447631836,110.41363525390625,117.21292114257812
2013-07-16,14.42,2.21,0.09,232.9,7.3,100.76251220703125,75.33927154541016,111.71624755859375
2013-07-17,13.78,2.2,0.09,232.9,7.3,117.40746307373047,108.68563842773438,118.54826354980469
2013-07-18,13.77,2.24,0.09,232.9,7.3,55.372318267822266,25.97735595703125,81.25379943847656
2013-07-19,12.54,2.18,0.09,232.9,7.3,83.66990661621094,98.5782470703125,75.8990707397461
2013-07-22,12.29,2.18,0.09,232.9,7.3,78.05756378173828,77.81729125976562,64.90730285644531
2013-07-23,12.66,2.2,0.09,232.9,7.3,74.88516998291016,105.39482879638672,58.60646057128906
2013-07-24,13.18,2.27,0.09,232.9,7.3,49.37989044189453,65.63719177246094,41.0609245300293
2013-07-25,12.97,2.29,0.09,232.9,7.3,54.64029312133789,68.09012603759766,39.7557258605957
2013-07-26,12.72,2.27,0.09,232.9,7.3,87.67440795898438,68.40354919433594,95.09219360351562
2013-07-29,13.39,2.28,0.09,232.9,7.3,101.85054779052734,135.38272094726562,56.461280822753906
2013-07-30,13.39,2.3,0.09,232.9,7.3,96.21566009521484,82.21671295166016,106.67511749267578
2013-07-31,13.45,2.29,0.09,232.9,7.3,50.381256103515625,58.59721374511719,34.91132736206055
2013-08-01,12.94,2.39,0.08,233.456,7.2,45.96228790283203,65.45829772949219,27.29934310913086
2013-08-02,11.98,2.33,0.08,233.456,7.2,43.63861846923828,31.63948631286621,52.78091049194336
2013-08-05,11.84,2.35,0.08,233.456,7.2,85.84397888183594,70.4774398803711,92.37665557861328
2013-08-06,12.72,2.35,0.08,233.456,7.2,65.87492370605469,93.81736755371094,62.602359771728516
2013-08-07,12.98,2.29,0.08,233.456,7.2,128.6837158203125,182.08563232421875,131.16685485839844
2013-08-08,12.73,2.28,0.08,233.456,7.2,95.32569122314453,88.24424743652344,101.91381072998047
2013-08-09,13.41,2.25,0.08,233.456,7.2,81.24469757080078,117.81034851074219,67.55751037597656
2013-08-12,12.81,2.29,0.08,233.456,7.2,84.8097152709961,99.4690170288086,82.96698760986328
2013-08-13,12.31,2.37,0.08,233.456,7.2,78.55891418457031,78.31710052490234,65.3241958618164
2013-08-14,13.04,2.37,0.08,233.456,7.2,42.36020278930664,33.78384780883789,42.26860046386719
2013-08-15,14.73,2.41,0.08,233.456,7.2,75.8603286743164,63.02235412597656,84.10698699951172
2013-08-16,14.37,2.48,0.08,233.456,7.2,48.60426712036133,74.54562377929688,49.742733001708984
2013-08-19,15.1,2.52,0.08,233.456,7.2,113.08908081054688,159.71640014648438,62.691410064697266
2013-08-20,14.91,2.46,0.08,233.456,7.2,96.34892272949219,73.1827392578125,99.19265747070312
2013-08-21,15.94,2.49,0.08,233.456,7.2,62.34443283081055,82.87004852294922,55.29743957519531
2013-08-22,14.76,2.48,0.08,233.456,7.2,58.66005325317383,75.6793441772461,45.90839767456055
2013-08-23,13.98,2.42,0.08,233.456,7.2,98.12107849121094,164.3360137939453,52.218082427978516
2013-08-26,14.99,2.38,0.08,233.456,7.2,110.09980010986328,133.62196350097656,71.64894104003906
2013-08-27,16.77,2.34,0.08,233.456,7.2,154.7476806640625,202.4811553955078,112.59285736083984
2013-08-28,16.49,2.38,0.08,233.456,7.2,140.363037109375,159.92112731933594,120.05101013183594
2013-08-29,16.81,2.36,0.08,233.456,7.2,187.63999938964844,179.8677215576172,198.03622436523438
2013-08-30,17.01,2.39,0.08,233.456,7.2,122.40435028076172,114.4008560180664,120.86737060546875
2013-09-01,,2.39,0.08,233.544,7.2,108.71361541748047,140.25515747070312,63.81089782714844
2013-09-02,,2.39,0.08,233.544,7.2,104.6073989868164,46.34907150268555,144.97389221191406
2013-09-03,16.61,2.43,0.08,233.544,7.2,105.57984924316406,96.48362731933594,124.37335205078125
2013-09-04,15.88,2.44,0.08,233.544,7.2,50.25387191772461,66.79891967773438,41.78767013549805
2013-09-05,15.77,2.46,0.08,233.544,7.2,89.52886199951172,82.87804412841797,85.0811996459961
2013-09-06,15.85,2.48,0.08,233.544,7.2,126.0838851928711,129.5047607421875,114.37386322021484
2013-09-09,15.63,2.45,0.08,233.544,7.2,111.56315612792969,153.99659729003906,64.22418212890625
2013-09-10,14.53,2.46,0.08,233.544,7.2,66.75199127197266,74.86483764648438,62.444671630859375
2013-09-11,13.82,2.46,0.08,233.544,7.2,110.54598236083984,98.80512237548828,139.4685516357422
2013-09-12,14.29,2.47,0.08,233.544,7.2,76.2971420288086,95.07786560058594,74.01737976074219
2013-09-13,14.16,2.45,0.08,233.544,7.2,95.27296447753906,116.89810180664062,79.22245788574219
2013-09-16,14.38,2.47,0.08,233.544,7.2,127.75743865966797,109.16929626464844,128.99879455566406
2013-09-17,14.53,2.47,0.08,233.544,7.2,112.64398956298828,91.50147247314453,111.01274108886719
2013-09-18,13.59,2.35,0.08,233.544,7.2,83.11102294921875,102.58262634277344,59.23664093017578
2013-09-19,13.16,2.42,0.08,233.544,7.2,58.43898391723633,30.662687301635742,76.72712707519531
2013-09-20,13.12,2.41,0.08,233.544,7.2,90.80135345458984,73.758544921875,100.6722183227539
2013-09-23,14.31,2.37,0.08,233.544,7.2,164.7133026123047,228.06431579589844,152.18252563476562
2013-09-24,14.08,2.32,0.08,233.544,7.2,174.1165771484375,216.97576904296875,130.30503845214844
2013-09-25,14.01,2.27,0.08,233.544,7.2,124.926513671875,104.4545669555664,127.337158203125
2013-09-26,14.06,2.32,0.08,233.544,7.2,129.27093505859375,109.54206848144531,145.1153106689453
2013-09-27,15.46,2.3,0.08,233.544,7.2,131.36656188964844,84.94845581054688,171.23388671875
2013-09-30,16.6,2.31,0.08,233.544,7.2,116.45745849609375,94.59918212890625,143.46372985839844
2013-10-01,15.54,2.33,0.09,233.669,7.2,132.81521606445312,147.98361206054688,116.93648529052734
2013-10-02,16.6,2.32,0.09,233.669,7.2,65.55722045898438,53.822113037109375,76.95936584472656
2013-10-03,17.67,2.29,0.09,233.669,7.2,40.20857238769531,43.168251037597656,51.43798065185547
2013-10-04,16.74,2.33,0.09,233.669,7.2,102.0298080444336,128.83995056152344,73.52884674072266
2013-10-07,19.41,2.28,0.09,233.669,7.2,125.08997344970703,203.2228546142578,53.93434143066406
2013-10-08,20.34,2.26,0.09,233.669,7.2,93.82888793945312,138.27662658691406,67.84491729736328
2013-10-09,19.6,2.31,0.09,233.669,7.2,87.7754135131836,53.26405334472656,107.89530944824219
2013-10-10,16.48,2.36,0.09,233.669,7.2,57.74200439453125,54.53457260131836,70.75789642333984
2013-10-11,15.72,2.35,0.09,233.669,7.2,66.39112091064453,55.73622131347656,69.7342758178711
2013-10-14,16.07,2.35,0.09,233.669,7.2,85.28290557861328,80.54563903808594,89.57735443115234
2013-10-15,18.66,2.38,0.09,233.669,7.2,102.45054626464844,119.15772247314453,70.99236297607422
2013-10-16,14.71,2.35,0.09,233.669,7.2,66.40760803222656,31.154447555541992,84.4541244506836
2013-10-17,13.48,2.28,0.09,233.669,7.2,63.642032623291016,63.446136474609375,68.79644775390625
2013-10-18,13.04,2.27,0.09,233.669,7.2,72.72377014160156,57.999935150146484,78.61371612548828
2013-10-21,13.16,2.3,0.09,233.669,7.2,133.9811248779297,119.75125885009766,145.98486328125
2013-10-22,13.33,2.23,0.09,233.669,7.2,70.64717864990234,93.90628814697266,45.69082260131836
2013-10-23,13.42,2.2,0.09,233.669,7.2,88.33514404296875,96.06898498535156,80.13101959228516
2013-10-24,13.2,2.2,0.09,233.669,7.2,60.84307861328125,40.437198638916016,73.07867431640625
2013-10-25,13.09,2.21,0.09,233.669,7.2,50.8508186340332,57.93634033203125,36.243473052978516
2013-10-28,13.31,2.22,0.09,233.669,7.2,73.30716705322266,100.48709106445312,45.7179069519043
2013-10-29,13.41,2.22,0.09,233.669,7.2,65.83985137939453,82.04649353027344,41.0609245300293
2013-10-30,13.65,2.22,0.09,233.669,7.2,88.22819519042969,111.94478607177734,93.37300872802734
