Date,Close,High,Low,Open,Volume,RSI_14,MACD,BB_position,return_1d,return_5d,volume_change,vix,t10y2y,fedfunds,cpi,unrate,target,sentiment_mean,sentiment_std,news_count
2013-10-03,1678.6600341796875,1692.3499755859375,1670.3599853515625,1692.3499755859375,3279650000,46.73826215604447,5.012566357754395,0.2751439705211247,-0.0089794145839673,-0.0117798096439906,0.0416216731245633,17.67,2.29,0.09,233.456,7.2,1,0.0,0.0,2.0
2013-10-04,1690.5,1691.93994140625,1677.3299560546875,1678.7900390625,2880270000,51.9385415359851,4.585482754320083,0.4178246514648366,0.0070532243451535,-0.000738879858135,-0.1217751894257008,16.74,2.33,0.09,233.456,7.2,0,0.0,0.0,1.0
2013-10-07,1676.1199951171875,1687.1500244140625,1674.699951171875,1687.1500244140625,2678490000,46.05689084148912,3.051493983150749,0.1363837777190624,-0.0085063619537488,-0.0032291954168843,-0.0700559322563509,19.41,2.28,0.09,233.456,7.2,0,0.017725339957645962,0.4418605612813487,7.0
2013-10-08,1655.449951171875,1676.7900390625,1655.030029296875,1676.219970703125,3569230000,39.18742113952808,0.165983674111203,-0.1108409445705513,-0.0123320788520676,-0.0233333621404867,0.332553042945839,20.34,2.26,0.09,233.456,7.2,1,-0.2896928588549296,0.5017627501266176,3.0
2013-10-09,1656.4000244140625,1662.469970703125,1646.469970703125,1656.989990234375,3577840000,39.633105913671656,-2.020846009367688,-0.0028654030276144,0.0005739063518743,-0.022120924752866,0.0024122850026475,19.6,2.31,0.09,233.456,7.2,1,0.0,0.0,1.0
2013-10-10,1692.56005859375,1692.56005859375,1660.8800048828125,1660.8800048828125,3362300000,53.5779859957179,-0.8265833936641229,0.5003696179184054,0.0218304960436588,0.0082804285150299,-0.0602430516736355,16.48,2.36,0.09,233.456,7.2,1,-0.1992498834927877,0.3451109216116876,3.0
2013-10-11,1703.199951171875,1703.43994140625,1688.52001953125,1691.0899658203125,2944670000,56.74428919384184,0.9672785581328752,0.6395857110317096,0.0062862718070784,0.0075125413616532,-0.1242096184159652,15.72,2.35,0.09,233.456,7.2,1,0.3300756335258484,0.45477285731298533,5.0
2013-10-14,1710.1400146484375,1711.030029296875,1692.1300048828125,1699.8599853515625,2580580000,58.72197942052557,2.9153261360684155,0.7237832615610773,0.0040747203355586,0.0202968878304392,-0.1236437359704143,16.07,2.35,0.09,233.544,7.2,0,0.0,0.0,6.0
2013-10-15,1698.06005859375,1711.5699462890625,1695.9300537109375,1709.1700439453125,3327740000,54.0865429545706,3.444707930532104,0.5622400689171438,-0.0070637234093202,0.025739290633167,0.2895318106782196,18.66,2.38,0.09,233.544,7.2,1,0.0,0.0,1.0
2013-10-16,1721.5400390625,1721.760009765625,1700.489990234375,1700.489990234375,3486180000,60.59731928930517,5.693256690874932,0.8995484953508138,0.0138275323949348,0.0393262579620403,0.0476118927560447,14.71,2.35,0.09,233.544,7.2,1,0.15205157995224,0.3399976688594529,5.0
2013-10-17,1733.1500244140625,1733.449951171875,1714.1199951171875,1720.1700439453125,3453590000,63.363765533728376,8.316212452056106,1.0248136454001144,0.0067439531397044,0.0239814035633314,-0.0093483411642543,13.48,2.28,0.09,233.544,7.2,1,0.0,0.0,3.0
2013-10-18,1744.5,1745.31005859375,1735.739990234375,1736.719970703125,3664890000,65.8854138234868,11.18187427804719,1.064980778597063,0.0065487554026228,0.0242485028253487,0.0611827113235792,13.04,2.27,0.09,233.544,7.2,1,-0.07138384381930034,0.4902612543191294,6.0
2013-10-21,1744.6600341796875,1747.7900390625,1740.6700439453125,1745.199951171875,3052710000,65.9210312577274,13.312388414988844,0.9836926613531392,9.173641713244862e-05,0.0201854931383185,-0.1670391198644434,13.16,2.3,0.09,233.544,7.2,1,0.0,0.0,0.0
2013-10-22,1754.6700439453125,1759.3299560546875,1746.47998046875,1746.47998046875,3850840000,68.16026006175764,15.628405815092949,0.9936121910030488,0.0057375130796364,0.0333380348151195,0.2614496627586635,13.33,2.23,0.09,233.544,7.2,0,0.0,0.0,3.0
2013-10-23,1746.3800048828125,1752.27001953125,1740.5,1752.27001953125,3713380000,64.38699804251243,16.60353421400532,0.8696152233555298,-0.004724557241463,0.0144289213475625,-0.0356961078621806,13.42,2.2,0.09,233.544,7.2,1,-0.2674296498298645,0.4632017409556789,3.0
2013-10-24,1752.0699462890625,1753.93994140625,1745.5,1747.47998046875,3671700000,65.78695088518785,17.63220809497375,0.8709124434459904,0.0032581347646796,0.0109164940186849,-0.0112242754579385,13.2,2.2,0.09,233.544,7.2,1,0.0,0.0,3.0
2013-10-25,1759.77001953125,1759.8199462890625,1752.449951171875,1756.010009765625,3175720000,67.64079984191844,18.85146318234615,0.8808055484510089,0.0043948435155207,0.0087532356155057,-0.1350818421984366,13.09,2.21,0.09,233.544,7.2,1,-0.3526058495044708,0.4986599745413091,2.0
2013-10-28,1762.1099853515625,1764.989990234375,1757.6700439453125,1759.4200439453125,3282300000,68.20462679631387,19.778552468006183,0.8540294696154495,0.0013296997870981,0.0100019206206438,0.0335608932777449,13.31,2.22,0.09,233.544,7.2,1,-0.14511231184005738,0.32448099364651584,5.0
2013-10-29,1771.949951171875,1772.0899658203125,1762.9300537109375,1762.9300537109375,3358460000,70.53002127744747,21.06446240149125,0.8750134954794764,0.0055841950287509,0.0098479524889529,0.0232032416293452,13.41,2.22,0.09,233.544,7.2,0,0.2803203264872233,0.43515252395586707,6.0
2013-10-30,1763.31005859375,1775.219970703125,1757.239990234375,1772.27001953125,3523040000,65.96791984983346,21.14266864056526,0.784523609592923,-0.0048759235961551,0.0096943698757439,0.0490046033003221,13.65,2.22,0.09,233.544,7.2,0,-0.16091835498809814,0.3218367099761963,4.0
2013-10-31,1756.5400390625,1768.530029296875,1755.719970703125,1763.239990234375,3826530000,62.55356056648992,20.42294070412117,0.716482113657596,-0.0038393812241105,0.002551320957765,0.0861443526045688,13.75,2.26,0.09,233.544,7.2,1,0.23104242980480194,0.4620848596096039,4.0
2013-11-01,1761.6400146484375,1765.6700439453125,1752.699951171875,1758.699951171875,3686290000,64.06255115682112,20.033146889498767,0.7271852773687807,0.0029034211987899,0.0010626360810974,-0.0366493925305694,13.28,2.32,0.08,233.544,7.2,1,0.0,0.0,2.0
2013-11-04,1767.9300537109375,1768.780029296875,1761.56005859375,1763.4000244140625,3194870000,65.8883329624008,20.00122440280597,0.7463115028536139,0.0035705586897418,0.0033028973263629,-0.1333101844944375,12.93,2.31,0.08,233.544,7.2,0,0.0,0.0,2.0
2013-11-05,1762.969970703125,1767.030029296875,1755.760009765625,1765.6700439453125,3516680000,63.16320996186724,19.35260358893015,0.6986187030866893,-0.0028055878101066,-0.005067852205877,0.1007271031372167,13.27,2.37,0.08,233.544,7.2,1,0.0,0.0,2.0
2013-11-06,1770.489990234375,1773.739990234375,1764.4000244140625,1765.0,3322100000,65.49341570811987,19.223769995492603,0.7624225197115816,0.0042655403417057,0.0040718486267532,-0.0553305959029539,12.67,2.37,0.08,233.544,7.2,0,0.0,0.0,4.0
2013-11-07,1747.1500244140625,1774.5400390625,1746.199951171875,1770.739990234375,4143200000,54.0626407180022,17.04188007769767,0.50604113363744,-0.0131827719721944,-0.0053457447252094,0.2471629391047831,13.91,2.34,0.08,233.544,7.2,1,0.19971443712711334,0.3994288742542267,4.0
2013-11-08,1770.6099853515625,1770.780029296875,1747.6300048828125,1748.3699951171875,3837170000,61.36227828322475,17.009662580676604,0.7529033547344347,0.0134275595167436,0.0050918295613959,-0.0738631975284803,12.9,2.45,0.08,233.544,7.2,1,-0.15215343236923218,0.37269827191768823,6.0
2013-11-11,1771.8900146484375,1773.43994140625,1767.8499755859375,1769.9599609375,2534060000,61.71970568815739,16.89268924252565,0.7524099968016776,0.0007229312538983,0.0022398855255545,-0.3396018419825027,12.53,2.45,0.08,233.544,7.2,0,0.0,0.0,5.0
2013-11-12,1767.68994140625,1771.780029296875,1762.2900390625,1769.510009765625,3221030000,59.766030385090616,16.273485607930525,0.7038001815772864,-0.0023703916199453,0.002677283664249,0.2710946070732343,12.82,2.46,0.08,233.544,7.2,1,0.18573427200317383,0.32170119581631473,3.0
2013-11-13,1782.0,1782.0,1760.6400146484375,1764.3699951171875,3327480000,63.95271573696755,16.744444863428043,0.9629530661472656,0.0080953442447977,0.0065010306915664,0.0330484348174342,12.52,2.43,0.08,233.669,7.2,1,0.0,0.0,4.0
2013-11-14,1790.6199951171875,1791.530029296875,1780.219970703125,1782.75,3139060000,66.2321700034764,17.6102450887538,1.0713703410460418,0.0048372587638538,0.0248805025874658,-0.056625434262565,12.37,2.4,0.08,233.669,7.2,1,0.100894296169281,0.22560650477650895,5.0
2013-11-15,1798.1800537109375,1798.219970703125,1790.6600341796875,1790.6600341796875,3254820000,68.1353104886049,18.69097364212871,1.092252627806543,0.0042220340520966,0.0155709436789948,0.0368772817340223,12.19,2.4,0.08,233.669,7.2,0,0.0,0.0,4.0
2013-11-18,1791.530029296875,1802.3299560546875,1788.0,1798.8199462890625,3168520000,64.68201306454209,18.79420946553546,0.9216131961319962,-0.003698197185726,0.0110842176918832,-0.0265145230765448,13.1,2.36,0.08,233.669,7.2,0,0.0,0.0,2.0
2013-11-19,1787.8699951171875,1795.510009765625,1784.719970703125,1790.7900390625,3224450000,62.79559684137606,18.368944669363145,0.8203132673208426,-0.002042965576817,0.0114160595918102,0.0176517743299711,13.39,2.42,0.08,233.669,7.2,0,0.21062061190605164,0.42124122381210327,4.0
2013-11-20,1781.3699951171875,1795.72998046875,1777.22998046875,1789.5899658203125,3109140000,59.47800259385183,17.307908778694127,0.6895671237412365,-0.0036356111002209,-0.0003535380936097,-0.0357611375583433,13.4,2.52,0.08,233.669,7.2,1,-0.2043324112892151,0.4086648225784302,4.0
2013-11-21,1795.8499755859375,1797.1600341796875,1783.52001953125,1783.52001953125,3256630000,64.03625424847498,17.43446988432447,0.90228475461707,0.0081285642558481,0.0029207651444815,0.0474375550795396,12.66,2.5,0.08,233.669,7.2,1,0.0,0.0,5.0
2013-11-22,1804.760009765625,1804.8399658203125,1794.699951171875,1797.2099609375,3055140000,66.53110679174401,18.04571598558437,0.9764783767271092,0.0049614579730026,0.0036592309213465,-0.0618707068349797,12.26,2.44,0.08,233.669,7.2,0,-0.09401263793309529,0.8203419736173615,3.0
2013-11-25,1802.47998046875,1808.0999755859373,1800.5799560546875,1806.3299560546875,2998540000,65.28307314407867,18.137080639691703,0.8868727185919048,-0.0012633420978621,0.006112066776895,-0.0185261559208416,12.79,2.44,0.08,233.669,7.2,1,-0.06817265351613362,0.46875779603965356,6.0
2013-11-26,1802.75,1808.4200439453125,1800.77001953125,1802.8699951171875,3427120000,65.36593305708507,18.02351227557688,0.8481036092474443,0.0001498044550707,0.0083227555266607,0.142929559052072,12.81,2.42,0.08,233.669,7.2,1,0.0,0.0,3.0
2013-11-27,1807.22998046875,1808.27001953125,1802.77001953125,1803.47998046875,2613590000,66.78249582168569,18.086515420566,0.8664665737206406,0.0024850813860768,0.0145169085717429,-0.2373800742314246,12.98,2.46,0.08,233.669,7.2,0,-0.18797203302383422,0.42031824371012866,5.0
2013-11-29,1805.81005859375,1813.550048828125,1803.97998046875,1808.68994140625,1598300000,65.8630060743499,17.816492602018116,0.814973374852604,-0.000785689641244,0.0055461665190394,-0.3884656736519499,13.7,2.47,0.08,233.669,7.2,0,0.0,0.0,0.0
2013-12-02,1800.9000244140625,1810.02001953125,1798.5999755859375,1806.550048828125,3095430000,62.65071405026197,17.010215671704827,0.7226024317506151,-0.0027190202847309,-0.0021387804088499,0.9367014953387977,14.23,2.51,0.09,233.669,7.2,0,0.3945726603269577,0.4617710014907094,4.0
2013-12-03,1795.1500244140625,1800.0999755859375,1787.8499755859375,1800.0999755859375,3475680000,59.02040444500348,15.725979151696492,0.622546843360901,-0.0031928479771501,-0.0040665949880792,0.1228423837722061,14.55,2.51,0.09,233.669,7.2,0,0.0,0.0,2.0
2013-12-04,1792.81005859375,1799.800048828125,1779.0899658203125,1793.1500244140625,3610540000,57.55871509563032,14.353933560306588,0.5696968166921405,-0.0013034931835718,-0.0055137658611843,0.038801040371956,14.7,2.54,0.09,233.669,7.2,0,0.0,0.0,1.0
2013-12-05,1785.030029296875,1792.8199462890625,1783.3800048828125,1792.8199462890625,3336880000,52.87034935863813,12.49476235749762,0.4343544281208846,-0.0043395725384191,-0.0122839657441478,-0.0757947564630221,15.08,2.58,0.09,233.669,7.2,1,0.0,0.0,2.0
2013-12-06,1805.0899658203125,1806.0400390625,1788.3599853515625,1788.3599853515625,3150030000,61.56366369048556,12.495979145115143,0.7671776672639614,0.0112378706207756,-0.0003987644049331,-0.055995420872192,13.79,2.58,0.09,233.669,6.9,1,0.0,0.0,1.0
2013-12-09,1808.3699951171875,1811.52001953125,1806.2099609375,1806.2099609375,3129500000,62.77282460341812,12.616182906730046,0.8099464037538935,0.0018171001772671,0.0041479097128422,-0.0065173982470008,13.49,2.56,0.09,233.669,6.9,0,0.0,0.0,2.0
2013-12-10,1802.6199951171875,1808.52001953125,1801.75,1807.5999755859373,3117150000,59.25371720735081,12.107896020169392,0.6697265605900735,-0.0031796590385405,0.0041611957783658,-0.0039463173030835,13.91,2.51,0.09,233.669,6.9,0,0.0,0.0,3.0
2013-12-11,1782.219970703125,1802.969970703125,1780.0899658203125,1802.760009765625,3472240000,48.80084348107972,9.94433145755238,0.1137718662622846,-0.0113168745877226,-0.0059069770608781,0.1139149543653657,15.42,2.55,0.09,233.669,6.9,0,0.0,0.0,3.0
2013-12-12,1775.5,1782.989990234375,1772.280029296875,1781.7099609375,3306640000,45.92671074082286,7.599839263143849,-0.026794603254169,-0.0037705618911193,-0.005338862170643,-0.0476925558141142,15.54,2.55,0.09,233.669,6.9,0,0.0,0.0,4.0
2013-12-13,1775.3199462890625,1780.9200439453125,1772.449951171875,1777.97998046875,3061070000,45.84879471423497,5.662015290434056,0.0360352829282618,-0.0001014101441495,-0.0164922635962475,-0.0742657198848377,15.76,2.54,0.09,234.1,6.9,1,-0.06266377369562785,0.4705526182693115,6.0
2013-12-16,1786.5400390625,1792.219970703125,1777.47998046875,1777.47998046875,3209890000,51.38383981014732,4.974302880175628,0.3160521305292812,0.0063200398310685,-0.0120716203617793,0.0486169868706041,16.03,2.55,0.09,234.1,6.9,0,0.0,0.0,6.0
2013-12-17,1781.0,1786.77001953125,1777.050048828125,1786.469970703125,3270030000,48.73500362158962,3.936869210398527,0.2103954430714809,-0.0031009879103561,-0.0119936510056197,0.0187358445304979,16.21,2.51,0.09,234.1,6.9,1,0.0,0.0,2.0
2013-12-18,1810.6500244140625,1811.0799560546875,1767.989990234375,1781.4599609375,4327770000,60.477696589697295,5.44444455958228,0.8338673613519463,0.0166479642976207,0.0159520453020853,0.323464922340162,13.8,2.57,0.09,234.1,6.9,0,-0.20687060058116913,0.41374120116233826,4.0
2013-12-19,1809.5999755859373,1810.8800048828125,1801.3499755859375,1809.0,3497210000,59.95393506696915,6.479783806304795,0.7820145071810664,-0.0005799292044108,0.0192058437544002,-0.191914080461762,14.15,2.59,0.09,234.1,6.9,1,-0.16796026627222696,0.2909157148362944,3.0
2013-12-20,1818.3199462890625,1823.75,1810.25,1810.3900146484373,5097700000,62.8325977084302,7.912713542233632,0.9107370450940828,0.0048187283492318,0.0242209862452582,0.457647667712262,13.79,2.52,0.09,234.1,6.9,1,0.0,0.0,3.0
2013-12-23,1827.989990234375,1829.75,1822.9200439453125,1822.9200439453125,2851540000,65.77107469284626,9.716605433060522,1.0122175485523563,0.005318120149893,0.0232012438935464,-0.4406222414029856,13.04,2.56,0.09,234.1,6.9,1,-0.24915258586406708,0.35235496602929073,2.0
2013-12-24,1833.3199462890625,1833.3199462890625,1828.02001953125,1828.02001953125,1307630000,67.305395036158,11.44436217886232,1.0088480879980326,0.0029157468493599,0.0293767244744875,-0.541430244709876,12.48,2.61,0.09,234.1,6.9,1,-0.21004647016525269,0.42009294033050537,4.0
2013-12-26,1842.02001953125,1842.8399658203125,1834.9599609375,1834.9599609375,1982270000,69.69344452365408,13.361620603823212,1.0309734632958445,0.0047455291477069,0.0173252670003629,0.515925758815567,12.33,2.58,0.09,234.1,6.9,0,0.0,0.0,0.0
2013-12-27,1841.4000244140625,1844.8900146484373,1839.81005859375,1842.969970703125,2052920000,69.30495300204493,14.662018669828058,0.9530028843046944,-0.0003365843533803,0.0175729715169941,0.0356409570845546,12.46,2.62,0.09,234.1,6.9,0,0.0,0.0,0.0
2013-12-30,1841.0699462890625,1842.469970703125,1838.77001953125,1841.469970703125,2293860000,69.08416205225477,15.487429513053256,0.8967856910970509,-0.0001792538941152,0.0125115494918424,0.1173645344192662,13.56,2.6,0.09,234.1,6.9,1,0.0,0.0,3.0
2013-12-31,1848.3599853515625,1849.43994140625,1842.4100341796875,1842.6099853515625,2312840000,71.26174722122192,16.53916557454818,0.9163828159132528,0.0039596752297184,0.0111433843872283,0.0082742625966711,13.72,2.66,0.09,234.1,6.9,0,-0.4505707323551178,0.6372032405049854,2.0
2014-01-02,1831.97998046875,1845.8599853515625,1827.739990234375,1845.8599853515625,3080600000,60.88475389265919,15.86802773379054,0.724492350834127,-0.0088619127294605,-0.0007308957844618,0.3319555178914235,14.23,2.61,0.07,234.1,6.9,0,0.32938190301259357,0.37004619561673396,6.0
2014-01-03,1831.3699951171875,1838.239990234375,1829.1300048828125,1833.2099609375,2774270000,60.53125762672192,15.112715463171751,0.6978404512635323,-0.0003329650749821,-0.0057817093740233,-0.0994384210868012,13.76,2.6,0.07,234.1,6.7,0,-0.33353697061538695,0.3071125713440271,5.0
2014-01-06,1826.77001953125,1837.1600341796875,1823.72998046875,1832.31005859375,3294850000,57.80562582752349,13.981772293145925,0.6333765694006815,-0.002511767473641,-0.0079450443623556,0.1876457590645466,13.55,2.58,0.07,234.1,6.7,1,0.5264175534248352,0.0,1.0
2014-01-07,1837.8800048828125,1840.0999755859373,1828.7099609375,1828.7099609375,3511750000,62.22931856024497,13.82263590828552,0.7275782157791733,0.0060817646626438,-0.0017326562810282,0.0658300074358468,12.92,2.56,0.07,234.1,6.7,0,-0.19281375408172607,0.43114466112366706,5.0
2014-01-08,1837.489990234375,1840.02001953125,1831.4000244140625,1837.9000244140625,3652140000,61.98364431725653,13.50932120849643,0.7052740903735302,-0.0002122089839386,-0.0058808864092131,0.0399772193350893,12.87,2.58,0.07,234.1,6.7,1,0.2899436950683594,0.4508908785479277,6.0
2014-01-09,1838.1300048828125,1843.22998046875,1830.3800048828125,1839.0,3581150000,62.24704037068862,13.160949649750592,0.6924586485591823,0.0003483091890779,0.0033570369106812,-0.0194379185901963,12.89,2.53,0.07,234.1,6.7,1,0.0,0.0,2.0
2014-01-10,1842.3699951171875,1843.1500244140625,1832.4300537109373,1840.06005859375,3335710000,64.02530163358,13.076259476840278,0.7136258331189936,0.0023066868083931,0.0060064323590145,-0.0685366432570543,12.14,2.49,0.07,234.1,6.7,0,0.3212941487630208,0.28697031927114525,3.0
2014-01-13,1819.199951171875,1843.449951171875,1815.52001953125,1841.260009765625,3591350000,50.129474546242285,11.012566981323287,0.4435148809783866,-0.0125762165073898,-0.0041439635413533,0.0766373575640568,13.28,2.45,0.07,234.719,6.7,1,0.16307650804519652,0.36465015752235075,5.0
2014-01-14,1838.8800048828125,1839.260009765625,1821.3599853515625,1821.3599853515625,3353270000,58.39010974867298,10.840133362273946,0.6593666966188542,0.0108179717673475,0.0005441051632006,-0.06629261976694,12.28,2.49,0.07,234.719,6.7,1,0.0,0.0,0.0
2014-01-15,1848.3800048828125,1850.8399658203125,1840.52001953125,1840.52001953125,3777800000,61.68904986247351,11.33933627199599,0.7795548056739376,0.0051661881007865,0.005926570869128,0.126601794666102,12.28,2.49,0.07,234.719,6.7,0,-0.25343934694925946,0.4389698255531937,3.0
2014-01-16,1845.8900146484373,1847.989990234375,1840.300048828125,1847.989990234375,3491310000,60.33874188357573,11.402594757816589,0.7655459893332367,-0.0013471203041567,0.0042216871195244,-0.0758351421462226,12.53,2.45,0.07,234.719,6.7,0,0.0,0.0,3.0
2014-01-17,1838.699951171875,1846.0400390625,1835.22998046875,1844.22998046875,3626120000,56.49333971939734,10.748645832533612,0.5906524713329663,-0.003895174370902,-0.0019920232933879,0.0386130134534028,12.44,2.44,0.07,234.719,6.7,1,0.0,0.0,2.0
2014-01-21,1843.800048828125,1849.31005859375,1832.3800048828125,1841.050048828125,3782470000,58.5130428982748,10.52064639262494,0.707600265212293,0.0027737519941737,0.0135224814844587,0.0431177125963839,12.87,2.45,0.07,234.719,6.7,1,0.0,0.0,0.0
2014-01-22,1844.8599853515625,1846.8699951171875,1840.8800048828125,1844.7099609375,3374170000,58.93966207219836,10.306674287527583,0.7258633997286159,0.0005748652214816,0.0032519688358518,-0.107945337306046,12.84,2.43,0.07,234.719,6.7,0,0.0,0.0,6.0
2014-01-23,1828.4599609375,1842.2900390625,1820.06005859375,1842.2900390625,3972250000,50.3178223326897,8.713313291386385,0.1843500628993142,-0.0088895767398506,-0.0107770284750378,0.1772524798691233,13.77,2.4,0.07,234.719,6.7,0,-0.02148977518081665,0.5508532786630614,5.0
2014-01-24,1790.2900390625,1826.9599609375,1790.2900390625,1826.9599609375,4618450000,36.81832058863151,4.32076246630254,-0.370944059785822,-0.0208754485689854,-0.0301209579902986,0.1626785826672541,18.14,2.38,0.07,234.719,6.7,0,0.0,0.0,4.0
2014-01-27,1781.56005859375,1795.97998046875,1772.8800048828125,1791.030029296875,4045200000,34.536157866066105,0.1336571104955055,-0.2226522764701474,-0.0048762939402385,-0.0310762463128948,-0.1241217291515551,17.42,2.41,0.07,234.719,6.7,1,-0.22026858230431876,0.5534694410263149,6.0
2014-01-28,1792.5,1793.8699951171875,1779.489990234375,1783.0,3437830000,39.58952970945175,-2.2756598180340006,0.0204051955828261,0.006140652600219,-0.0278230000377373,-0.1501458518738258,15.8,2.39,0.07,234.719,6.7,0,0.0,0.0,1.0
2014-01-29,1774.199951171875,1790.1500244140625,1770.449951171875,1790.1500244140625,3964020000,34.75632147426889,-5.597200795985827,-0.069298520995194,-0.0102092322611575,-0.0383010281217749,0.1530587609044076,17.35,2.33,0.07,234.719,6.7,1,0.0,0.0,0.0
2014-01-30,1794.18994140625,1798.77001953125,1777.1700439453125,1777.1700439453125,3547510000,42.94961906898229,-6.5411188563568885,0.1825408760592087,0.0112670447438414,-0.0187425594562534,-0.1050726282914819,17.29,2.36,0.07,234.719,6.7,0,0.0,0.0,3.0
2014-01-31,1782.5899658203125,1793.8800048828125,1772.260009765625,1790.8800048828125,4059690000,39.8242782738725,-8.131467311008919,0.1136438882887821,-0.0064652996420466,-0.004301019987923,0.1443773238130408,18.41,2.33,0.07,234.719,6.7,0,0.15871469676494598,0.31742939352989197,4.0
2014-02-03,1741.8900146484375,1784.8299560546875,1739.6600341796875,1782.6800537109375,4726040000,31.2358624627783,-12.531520269977136,-0.1102000757157826,-0.0228319198201846,-0.0222670258877635,0.1641381484793174,21.44,2.31,0.07,234.719,6.7,1,-0.5749162673950196,0.524850908733795,5.0
2014-02-04,1755.199951171875,1758.72998046875,1743.8199462890625,1743.8199462890625,4068410000,36.0898822878119,-14.774284543424528,0.0664362085398984,0.0076410889387432,-0.0208089533211297,-0.1391503245846417,19.11,2.33,0.07,234.719,6.7,0,-0.4715076982975006,0.4798266591784761,5.0
2014-02-05,1751.6400146484375,1755.7900390625,1737.9200439453125,1753.3800048828125,3984290000,35.37070783799301,-16.647051665021763,0.0981372979809344,-0.0020282227794392,-0.0127155546975055,-0.0206763821738713,19.95,2.38,0.07,234.719,6.7,1,0.0,0.0,2.0
2014-02-06,1773.4300537109375,1774.06005859375,1752.989990234375,1752.989990234375,3825410000,42.87447617466111,-16.18637262806783,0.2731327699256968,0.0124397929256447,-0.0115706187044173,-0.039876615407011,17.23,2.4,0.07,234.719,6.7,1,0.0,0.0,3.0
2014-02-07,1797.02001953125,1798.030029296875,1776.010009765625,1776.010009765625,3775990000,49.68528957664513,-13.75916103649115,0.4490506142976567,0.0133018867989465,0.008094993233229,-0.0129188766694289,15.29,2.41,0.07,234.719,6.6,1,0.15650819738705954,0.5738013723732844,6.0
2014-02-10,1799.8399658203125,1799.93994140625,1791.8299560546875,1796.199951171875,3312160000,50.44587294540849,-11.475746996823544,0.4833573518795144,0.0015692347655638,0.0332684329576176,-0.1228366600547141,15.26,2.38,0.07,234.719,6.6,1,0.0,0.0,0.0
2014-02-11,1819.75,1823.5400390625,1800.4100341796875,1800.449951171875,3699380000,55.55440817977713,-7.967704814695026,0.6280508006347107,0.0110621136088691,0.0367764645760317,0.1169086034491087,14.51,2.4,0.07,234.719,6.6,0,-0.18442051112651825,0.2608099880149004,2.0
2014-02-12,1819.260009765625,1826.550048828125,1815.969970703125,1820.1199951171875,3326380000,55.40303455238844,-5.167526202781573,0.6348984365536419,-0.0002692623900948,0.0386038195928968,-0.1008277062642929,14.3,2.45,0.07,234.719,6.6,1,-0.2030357619126638,0.316013288350774,6.0
2014-02-13,1829.8299560546875,1830.25,1809.219970703125,1814.8199462890625,3289510000,58.05795397384272,-2.0715782848867548,0.7283989898373758,0.005810025082904,0.0318027216386302,-0.0110841214774018,14.14,2.41,0.07,235.288,6.6,1,0.0,0.0,5.0
2014-02-14,1838.6300048828125,1841.6500244140625,1825.5899658203125,1828.4599609375,3114750000,60.18320075057814,1.0796278625437026,0.8038469355437833,0.0048092167247599,0.0231549926541254,-0.0531264534839535,13.57,2.43,0.07,235.288,6.6,1,0.0,0.0,4.0
2014-02-18,1840.760009765625,1842.8699951171875,1835.010009765625,1839.030029296875,3421110000,60.70224890569509,3.706133035796938,0.8183931060994055,0.0011584739056558,0.0227353791016982,0.0983578136287022,13.87,2.4,0.07,235.288,6.6,0,-0.27986153960227966,0.39578398489215894,2.0
2014-02-19,1828.75,1847.5,1826.989990234375,1838.9000244140625,3661570000,56.24969749814682,4.763637642817002,0.7373105176193893,-0.0065244842901351,0.0049457343041625,0.0702871290312208,15.5,2.4,0.07,235.288,6.6,1,0.0,0.0,2.0
2014-02-20,1839.780029296875,1842.7900390625,1824.5799560546875,1829.239990234375,3404980000,59.20898183623006,6.4177688014258365,0.8320214944543184,0.0060314582621325,0.0112793220436333,-0.0700764972402548,14.79,2.42,0.07,235.288,6.6,0,0.37104564905166626,0.5247377891483942,2.0
2014-02-21,1836.25,1846.1300048828125,1835.5999755859373,1841.0699462890625,3403880000,57.86010838937575,7.359005761822573,0.7958917213914718,-0.0019187235651341,0.0035085467499695,-0.0003230562294052,14.68,2.4,0.07,235.288,6.6,1,0.3076261083285014,0.5328240493596518,3.0
2014-02-24,1847.6099853515625,1858.7099609375,1836.780029296875,1836.780029296875,4014530000,60.94371316168429,8.918788470955178,0.8450975100999504,0.006186513465793,0.0048840606565225,0.1793982161533309,14.23,2.4,0.07,235.288,6.6,0,-0.8586339354515076,0.13749557960339256,2.0
2014-02-25,1845.1199951171875,1852.9100341796875,1840.18994140625,1847.6600341796875,3515560000,59.90890175107192,9.840570136382894,0.7934680238583217,-0.0013476817370097,0.0023685789176381,-0.1242910128956565,13.67,2.36,0.07,235.288,6.6,1,-0.32090314229329425,0.5558205467604908,3.0
2014-02-26,1845.1600341796875,1852.6500244140625,1840.6600341796875,1845.7900390625,3716730000,59.920686586184026,10.45381449876777,0.7666008927609396,2.169997756573672e-05,0.008973361137218,0.0572227468738977,14.35,2.34,0.07,235.288,6.6,1,0.0,0.0,3.0
2014-02-27,1854.2900390625,1854.530029296875,1841.1300048828125,1844.9000244140625,3547460000,62.619034033474,11.543464294720934,0.7990804006204778,0.0049480829378962,0.0078868177361237,-0.0455427216935316,14.04,2.32,0.07,235.288,6.6,1,0.0,0.0,1.0
