Date,Close,High,Low,Open,Volume,RSI_14,MACD,BB_position,return_1d,return_5d,volume_change,vix,t10y2y,fedfunds,cpi,unrate,target
2009-07-01,923.3300170898438,931.9199829101562,920.8200073242188,920.8200073242188,3919400000,53.380288583957935,2.592079572077978,0.4909167817297777,0.004361930267673175,0.024851837622665185,-0.15303280123261231,26.22,2.5,0.16,213.022,9.4,0
2009-07-02,896.4199829101562,921.239990234375,896.4199829101562,921.239990234375,3931000000,43.437544618934766,0.6446729486553977,0.12604514725390636,-0.029144546025377416,-0.025905751203445626,0.0029596366790836104,27.95,2.53,0.16,213.022,9.4,1
2009-07-06,898.719970703125,898.719970703125,886.3599853515625,894.27001953125,4712580000,44.39092664933454,-0.7049448719506017,0.19363278226933003,0.0025657480163505664,-0.02196109824222192,0.1988247265326888,29.0,2.56,0.16,213.022,9.5,0
2009-07-07,881.030029296875,898.5999755859375,879.9299926757812,898.5999755859375,4673300000,38.95265036600857,-3.165467608571248,0.01569800695182098,-0.019683485382449017,-0.049825773696962616,-0.008335137016241667,30.85,2.49,0.16,213.022,9.5,0
2009-07-08,879.5599975585938,886.7999877929688,869.3200073242188,881.9000244140625,5721780000,38.530221523877955,-5.174421371557742,0.055855532839063575,-0.001668537608706111,-0.043249368499387764,0.22435538056619508,31.3,2.42,0.16,213.022,9.5,1
2009-07-09,882.6799926757812,887.8599853515625,878.4500122070312,881.280029296875,4347170000,40.017034589468835,-6.440531730685507,0.13708623370305897,0.003547222617954038,-0.044025455321146656,-0.24024167304580046,29.78,2.5,0.16,213.022,9.5,0
2009-07-10,879.1300048828125,883.5700073242188,872.8099975585938,880.030029296875,3912080000,38.8651403924471,-7.64229207268113,0.12312184646453456,-0.00402182877421664,-0.019287809684042534,-0.10008580294766478,29.02,2.41,0.16,213.022,9.5,1
2009-07-13,901.0499877929688,901.0499877929688,875.3200073242188,879.5700073242188,4499440000,48.68698874082572,-6.748147925312878,0.4377201564883014,0.024933721734452963,0.00259259520851729,0.15014007893499115,26.31,2.46,0.16,214.79,9.5,1
2009-07-14,905.8400268554688,905.8400268554688,896.5,900.77001953125,4149030000,50.55637122591524,-5.588594290049286,0.5252769788917376,0.005316063622877065,0.028160217851364244,-0.07787858044556661,25.02,2.53,0.16,214.79,9.5,1
2009-07-15,932.6799926757812,933.9500122070312,910.1500244140624,910.1500244140624,5238830000,59.46697733126228,-2.4753445184639986,0.9035066942876256,0.02962991811422233,0.060393827896486174,0.2626638033468063,25.89,2.6,0.16,214.79,9.5,1
2009-07-16,940.739990234375,943.9600219726562,927.4500122070312,930.1699829101562,4898640000,61.69922367852954,0.6349831080329977,0.9534944139769687,0.008641760970416357,0.06577694978968429,-0.06493625485079679,25.42,2.59,0.16,214.79,9.5,0
2009-07-17,940.3800048828124,941.8900146484376,934.6500244140624,940.5599975585938,5141380000,61.53621957275119,3.0358964271521245,0.9054549219125267,-0.00038266189946167817,0.06967115177483274,0.04955252886515438,24.34,2.65,0.16,214.79,9.5,1
2009-07-20,951.1300048828124,951.6199951171876,940.989990234375,942.0700073242188,4853150000,64.5482850688368,5.739906618175382,0.9723983447645427,0.01143154888894049,0.055579621295495096,-0.05606082413671043,24.4,2.62,0.16,214.79,9.5,1
2009-07-21,954.5800170898438,956.530029296875,943.219970703125,951.969970703125,5309300000,65.4825038214806,8.068235728874924,0.940427663212345,0.003627277227424175,0.053806399352400947,0.09399050101480477,23.87,2.54,0.16,214.79,9.5,0
2009-07-22,954.0700073242188,959.8300170898438,947.75,953.4000244140624,4634100000,65.20893852301438,9.759794957049735,0.8827348154917455,-0.0005342765996504406,0.022933926766319113,-0.12717307366319475,23.47,2.6,0.16,214.79,9.5,1
2009-07-23,976.2899780273438,979.4199829101562,953.27001953125,954.0700073242188,5761650000,70.91080569117247,12.746401189549488,1.0026349359683773,0.023289664838582524,0.03778938725046843,0.24331585421117374,23.43,2.64,0.16,214.79,9.5,1
2009-07-24,979.260009765625,979.7899780273438,965.9500122070312,972.1599731445312,4458300000,71.58124090735302,15.178002323028409,0.9544750532835006,0.003042161453180592,0.04134499317396445,-0.2262112415714248,23.09,2.65,0.16,214.79,9.5,1
2009-07-27,982.1799926757812,982.489990234375,972.2899780273438,978.6300048828124,4631290000,72.25820188558679,17.143067348381578,0.9164242582299617,0.0029818259512661704,0.032645366704412204,0.038801785433909775,24.28,2.67,0.16,214.79,9.5,0
2009-07-28,979.6199951171876,982.3499755859376,969.3499755859376,981.47998046875,5490350000,70.6688127320191,18.283069288375827,0.8565807691328877,-0.0026064444171982615,0.026231408136618395,0.185490435710137,25.01,2.6,0.16,214.79,9.5,0
2009-07-29,975.1500244140624,977.760009765625,968.6500244140624,977.6599731445312,5178770000,67.86196201311911,18.611300276003703,0.794921071532717,-0.004562963930304975,0.022094832588820834,-0.05675048038831765,25.61,2.52,0.16,214.79,9.5,1
2009-07-30,986.75,996.6799926757812,976.010009765625,976.010009765625,6035180000,71.07291052225989,19.581720893952138,0.8334511484233104,0.011895580470202782,0.010714052390245143,0.16536938307744897,25.4,2.48,0.16,214.79,9.5,1
2009-07-31,987.47998046875,993.1799926757812,982.8499755859376,986.7999877929688,5139070000,71.26745856758362,20.177100493624607,0.8040092960783997,0.0007397825880415265,0.008394063498102344,-0.14848107264406363,25.92,2.39,0.16,214.79,9.5,1
2009-08-03,1002.6300048828124,1003.6099853515624,990.219970703125,990.219970703125,5603440000,75.0220726636425,21.62217648088722,0.8543685063931261,0.015342107904679603,0.020821043352062807,0.09036070728750523,25.56,2.48,0.16,214.79,9.5,1
2009-08-04,1005.6500244140624,1007.1199951171876,996.6799926757812,1001.4099731445312,5713700000,75.70364734565558,22.74886519156712,0.8394669330122508,0.003012097699592653,0.026571557774053955,0.019677198292477494,24.89,2.5,0.16,214.79,9.5,0
2009-08-05,1002.719970703125,1006.6400146484376,994.3099975585938,1005.4099731445312,7242120000,73.60511550288618,23.138615706565588,0.7979770351464268,-0.002913591845875585,0.02827251766273453,0.2675009188441815,24.9,2.57,0.16,214.79,9.5,0
2009-08-06,997.0800170898438,1008.0,992.489990234375,1004.0599975585938,6753380000,69.60542416210471,22.730377038834717,0.7444366771444098,-0.005624654717235167,0.01046872773229679,-0.06748576383710847,25.67,2.57,0.16,214.79,9.5,1
2009-08-07,1010.47998046875,1018.0,999.8300170898438,999.8300170898438,6827090000,73.31555643418014,23.220439240623932,0.828891023204009,0.013439205629671047,0.023291611430018122,0.01091453464783565,24.76,2.57,0.16,214.79,9.5,0
2009-08-10,1007.0999755859376,1010.1199951171876,1000.989990234375,1008.8900146484376,5406080000,70.96256151529073,23.070140698774367,0.7889923156010568,-0.0033449498734694494,0.0044582454957027284,-0.20814285442260172,24.99,2.56,0.16,214.79,9.5,0
2009-08-11,994.3499755859376,1005.77001953125,992.4000244140624,1005.77001953125,5773160000,62.7777590308906,21.672383827538738,0.6665974149738882,-0.012660113503211945,-0.011236561978615445,0.0679013259145258,25.99,2.5,0.16,214.79,9.5,1
2009-08-12,1005.8099975585938,1012.780029296875,993.3599853515624,994.0,5498170000,66.51606898537847,21.2444862216538,0.764827458600496,0.011525139291025832,0.003081644871700373,-0.047632492430488726,25.45,2.54,0.16,214.79,9.5,1
2009-08-13,1012.72998046875,1013.1400146484376,1000.8200073242188,1005.8599853515624,5250660000,68.56882646060717,21.21915783128179,0.8172604634083518,0.0068800100684554,0.015695794831575682,-0.045016796497743816,24.71,2.47,0.16,214.726,9.5,0
2009-08-14,1004.0900268554688,1012.5999755859376,994.5999755859376,1012.22998046875,4940750000,63.3470456119123,20.268272817466027,0.7031634785508528,-0.008531349698250423,-0.006323681554103677,-0.059023056149131725,24.27,2.48,0.16,214.726,9.5,0
2009-08-17,979.72998046875,998.1799926757812,978.510009765625,998.1799926757812,4088570000,51.450232270779566,17.349048404653104,0.3530360782144579,-0.02426081898553223,-0.02717703880517286,-0.17247988665688407,27.89,2.44,0.16,214.726,9.5,1
2009-08-18,989.6699829101562,991.2000122070312,980.6199951171876,980.6199951171876,4198970000,55.151458807292386,15.657131485044033,0.46747197522843703,0.01014565506778764,-0.004706584995915142,0.0270021058707568,26.18,2.45,0.16,214.726,9.5,1
2009-08-19,996.4600219726562,999.6099853515624,980.6199951171876,986.8800048828124,4257000000,57.53311662746543,14.694782239794336,0.5547364887308225,0.006860912404894393,-0.00929596604590599,0.013820055870844561,26.26,2.44,0.16,214.726,9.5,1
2009-08-20,1007.3699951171876,1008.9199829101562,996.3900146484376,996.4099731445312,4893160000,61.10698646393625,14.643654253025261,0.7519710338115215,0.010948731413161328,-0.005292610522976249,0.1494385717641531,25.09,2.39,0.16,214.726,9.5,1
2009-08-21,1026.1300048828125,1027.5899658203125,1009.0599975585938,1009.0599975585938,5885550000,66.35090349021073,15.933242458335371,1.0401022558052342,0.01862276011451236,0.021950201115299217,0.20281167997776484,25.01,2.43,0.16,214.726,9.5,0
2009-08-24,1025.5699462890625,1035.8199462890625,1022.47998046875,1026.5899658203125,6302450000,66.06452682063852,16.717351136403636,0.9583729832888108,-0.0005457969176273503,0.046788366931856507,0.07083450144846282,25.14,2.43,0.16,214.726,9.5,1
2009-08-25,1028.0,1037.75,1026.2099609375,1026.6300048828125,5768740000,66.7353996359605,17.33502061170111,0.942981171385294,0.0023694665778091206,0.03873009968144436,-0.08468294076113259,24.92,2.4,0.16,214.726,9.5,1
2009-08-26,1028.1199951171875,1032.469970703125,1021.5700073242188,1027.3499755859375,5080060000,66.77033334142942,17.63097185540846,0.9101079472175635,0.0001167267676920325,0.03177244690846215,-0.11938135537396377,24.95,2.38,0.16,214.726,9.5,1
2009-08-27,1030.97998046875,1033.3299560546875,1016.2000122070312,1027.81005859375,5785880000,67.64254447274652,17.890066711367467,0.9082029320039675,0.002781762211750971,0.02343725291204035,0.13893930386648967,24.68,2.43,0.16,214.726,9.5,0
2009-08-28,1028.9300537109375,1039.469970703125,1023.1300048828124,1031.6199951171875,5785780000,66.29927350405515,17.72565893166518,0.8375012533339462,-0.001988328383331406,0.00272874666445877,-1.7283455584937713e-05,24.76,2.45,0.16,214.726,9.5,0
2009-08-31,1020.6199951171876,1025.2099609375,1014.6199951171876,1025.2099609375,5004560000,61.01000988230403,16.731936949415058,0.6785534231676397,-0.008076407685613685,-0.004826536883014043,-0.13502414540476826,26.01,2.43,0.16,214.726,9.5,0
2009-09-01,998.0399780273438,1028.449951171875,996.280029296875,1019.52001953125,6862360000,49.46295207576246,13.96144757211573,0.30535754862608766,-0.02212382394806134,-0.02914399024577452,0.37122144604121043,29.15,2.46,0.15,214.726,9.5,0
2009-09-02,994.75,1000.3400268554688,991.969970703125,996.0700073242188,5842730000,48.03637932317591,11.369283031342547,0.2618339273972495,-0.003296439120451411,-0.03245729610908299,-0.14858299477147807,28.9,2.4,0.15,214.726,9.5,1
2009-09-03,1003.239990234375,1003.4299926757812,992.25,996.1199951171876,4624280000,51.89229401371235,9.886084586113157,0.3943855884129655,0.008534797923473336,-0.02690642957175815,-0.20854121275499637,27.1,2.42,0.15,214.726,9.5,1
2009-09-04,1016.4000244140624,1016.47998046875,1001.6500244140624,1003.8400268554688,4097370000,57.19455976440999,9.661175885967054,0.6071810543828638,0.013117533499250822,-0.012177727000668659,-0.11394422483067634,25.26,2.51,0.15,214.726,9.6,1
2009-09-08,1025.3900146484375,1026.0699462890625,1018.6699829101562,1018.6699829101562,5235160000,60.40506486840153,10.092016713541057,0.7347115188630452,0.008844933115342846,0.0046736489134746595,0.27768788271500977,25.62,2.54,0.15,214.726,9.6,1
2009-09-09,1033.3699951171875,1036.3399658203125,1023.969970703125,1025.3599853515625,5202550000,63.05398742916893,10.951140969534435,0.8261333786298569,0.007782385584753415,0.035399400693020944,-0.006229035979798181,24.32,2.55,0.15,214.726,9.6,1
2009-09-10,1044.1400146484375,1044.1400146484375,1028.0400390625,1032.989990234375,5191380000,66.3281205297256,12.358591549007429,0.9289044338031724,0.010422229774562641,0.04965068072222922,-0.0021470240555112596,23.55,2.46,0.15,214.726,9.6,0
2009-09-11,1042.72998046875,1048.1800537109375,1038.4000244140625,1043.9200439453125,4922600000,65.50959635063066,13.207974985268947,0.8633394098362789,-0.0013504263412050799,0.03936245626048995,-0.05177428737638157,24.15,2.44,0.15,214.726,9.6,1
2009-09-14,1049.3399658203125,1049.739990234375,1035.0,1040.1500244140625,4979610000,67.53233782919713,14.250220383772103,0.8970479980714209,0.0063391150876768165,0.032408442163546214,0.011581278186324262,23.86,2.48,0.15,215.445,9.6,1
2009-09-15,1052.6300048828125,1056.0400390625,1043.4200439453125,1049.030029296875,6185620000,68.52188402817922,15.166851998596371,0.9098612659945476,0.0031353414238139976,0.026565492003268965,0.24218964939021337,23.42,2.51,0.15,215.445,9.6,1
2009-09-16,1068.760009765625,1068.760009765625,1052.8699951171875,1053.989990234375,6793530000,72.88513878013573,16.998893089197622,1.0408727524309715,0.015323527552882465,0.03424718621177325,0.0982779414189685,23.69,2.47,0.15,215.445,9.6,0
2009-09-17,1065.489990234375,1074.77001953125,1061.199951171875,1067.8699951171875,6668110000,70.74425281814266,17.979677079748967,0.9427369124598329,-0.003059638741504833,0.020447425906884753,-0.018461683395819217,23.65,2.44,0.15,215.445,9.6,1
2009-09-18,1068.300048828125,1071.52001953125,1064.27001953125,1066.5999755859375,5607970000,71.5184782820997,18.767365198574225,0.9182617616134888,0.0026373392706691146,0.02452223378854046,-0.15898657940555871,23.92,2.46,0.15,215.445,9.6,0
2009-09-21,1064.6600341796875,1067.280029296875,1057.4599609375,1067.1400146484375,4615280000,68.9722174786545,18.88025511802266,0.8358613454888167,-0.0034072961546995906,0.01459971873595678,-0.17701414237237356,24.06,2.47,0.15,215.445,9.6,1
2009-09-22,1071.6600341796875,1073.81005859375,1066.3499755859375,1066.3499755859375,5246600000,71.10289876174801,19.31194659202879,0.8659367933254292,0.006574868761175523,0.01807855486600296,0.1367891005529458,23.08,2.44,0.15,215.445,9.6,0
2009-09-23,1060.8699951171875,1080.1500244140625,1060.3900146484375,1072.68994140625,5531930000,63.82707223214331,18.569343387566278,0.7307463043688358,-0.010068528001755062,-0.007382400703940806,0.054383791407768944,23.49,2.48,0.15,215.445,9.6,0
2009-09-24,1050.780029296875,1066.2900390625,1045.8499755859375,1062.56005859375,5505610000,57.86418953954763,16.971017752961416,0.6152814091274647,-0.00951102950102567,-0.013805818048336915,-0.004757833161301739,24.95,2.47,0.15,215.445,9.6,0
2009-09-25,1044.3800048828125,1053.469970703125,1041.1700439453125,1049.47998046875,4507090000,54.39305525831385,15.014823154323722,0.5427910753501255,-0.006090736629573268,-0.02239075433119342,-0.18136409952757282,25.61,2.36,0.15,215.445,9.6,1
2009-09-28,1062.97998046875,1065.1300048828125,1045.3800048828125,1045.3800048828125,3726950000,61.60219390602496,14.794841698949313,0.7136257063253729,0.017809586069224448,-0.0015780189515913756,-0.17309172880949797,24.88,2.33,0.15,215.445,9.6,0
2009-09-29,1060.6099853515625,1069.6199951171875,1057.8299560546875,1063.68994140625,4949900000,60.2943710340809,14.264829931698387,0.670662397795109,-0.0022295764367475934,-0.010311151368617932,0.32813694844309693,25.19,2.31,0.15,215.445,9.6,0
2009-09-30,1057.0799560546875,1063.4000244140625,1046.469970703125,1061.02001953125,5998860000,58.30872498633441,13.4054186039682,0.6156411259720279,-0.003328301020761093,-0.0035725763570882973,0.211915392230146,25.61,2.36,0.15,215.445,9.6,0
2009-10-01,1029.8499755859375,1054.9100341796875,1029.449951171875,1054.9100341796875,5791450000,45.78344962961242,10.407130163322563,0.25092703958000373,-0.025759622356647194,-0.019918587266016807,-0.03457490256482065,28.27,2.34,0.12,215.445,9.6,0
2009-10-02,1025.2099609375,1030.5999755859375,1019.9500122070312,1029.7099609375,5583240000,44.04713621801084,7.569300385581528,0.13004799824745808,-0.004505524841904807,-0.018355429877713436,-0.035951272997263195,28.68,2.36,0.12,215.445,9.8,1
2009-10-05,1040.4599609375,1042.5799560546875,1025.9200439453125,1026.8699951171875,4313310000,50.66892552170304,6.476193860165267,0.3230967218515839,0.014875001786029074,-0.02118574191897682,-0.22745395146903946,26.84,2.36,0.12,215.445,9.8,1
2009-10-06,1054.719970703125,1060.550048828125,1042.02001953125,1042.02001953125,5029840000,55.92195702208934,6.683519226283124,0.5428248984100935,0.013705486324313787,-0.005553421832517613,0.16612068226025944,25.7,2.36,0.12,215.445,9.8,1
2009-10-07,1057.5799560546875,1058.02001953125,1050.0999755859375,1053.6500244140625,4238220000,56.912937247894064,6.997935148280476,0.5774541577010301,0.002711606332490124,0.000473001117026417,-0.15738472794363245,24.68,2.34,0.12,215.445,9.8,1
2009-10-08,1065.47998046875,1070.6700439453125,1060.030029296875,1060.030029296875,4988400000,59.613930976515675,7.794725238166166,0.7098639939694885,0.007469907470196047,0.03459727700876103,0.177003553378541,24.18,2.37,0.12,215.445,9.8,1
2009-10-09,1071.489990234375,1071.510009765625,1063.0,1065.280029296875,3763780000,61.5867582952007,8.809593178916657,0.7941248951866928,0.005640659492242017,0.04514200120973699,-0.24549354502445675,23.12,2.42,0.12,215.445,9.8,1
2009-10-12,1076.18994140625,1079.4599609375,1071.6300048828125,1071.6300048828125,3710430000,63.10462042097157,9.879248289467114,0.8418476317914693,0.00438636964853667,0.03434056264553975,-0.014174579810722232,23.01,2.42,0.12,215.445,9.8,0
2009-10-13,1073.18994140625,1075.300048828125,1066.7099609375,1074.9599609375,4320480000,61.43589026766398,10.365396899847383,0.7610068891440318,-0.0027876120046986808,0.01751172938425749,0.16441490608905163,22.99,2.43,0.12,215.861,9.8,1
2009-10-14,1092.02001953125,1093.1700439453125,1078.6800537109375,1078.6800537109375,5406420000,67.2838308373957,12.130272876357822,1.0112707565962262,0.0175458950913443,0.03256497372079692,0.25134707254749467,22.86,2.49,0.12,215.861,9.8,1
2009-10-15,1096.56005859375,1096.56005859375,1086.4100341796875,1090.3599853515625,5369780000,68.52320461284808,13.736942095118366,0.9957523782678558,0.004157468710554335,0.029170025429597013,-0.006777127933086935,21.72,2.52,0.12,215.861,9.8,0
2009-10-16,1087.6800537109375,1094.6700439453125,1081.530029296875,1094.6700439453125,4894740000,63.4594304799823,14.130805713522705,0.8402974989055912,-0.008098056110305896,0.01510985975055279,-0.08846544923628152,21.43,2.46,0.12,215.861,9.8,1
2009-10-19,1097.9100341796875,1100.1700439453125,1086.47998046875,1088.219970703125,4619240000,66.5281853708596,15.094420315608431,0.9180986039254485,0.009405321384581278,0.020182397119467677,-0.056284909923714044,21.49,2.42,0.12,215.861,9.8,0
2009-10-20,1091.06005859375,1098.6400146484375,1086.1600341796875,1098.6400146484375,5396930000,62.729299635596036,15.130936036135154,0.809440095273377,-0.006239104637617676,0.016651402047324515,0.16835886422874768,20.9,2.4,0.12,215.861,9.8,0
2009-10-21,1081.4000244140625,1101.3599853515625,1080.77001953125,1090.3599853515625,5616290000,57.72345683439529,14.216511882200848,0.6809787728087826,-0.008853806079326398,-0.009725091964656651,0.0406453298449303,22.22,2.42,0.12,215.861,9.8,1
2009-10-22,1092.9100341796875,1095.2099609375,1074.31005859375,1080.9599609375,5192410000,61.65035655845348,14.256248587547816,0.7836248601266018,0.010643618925255227,-0.003328613317124973,-0.07547331067305996,20.69,2.47,0.12,215.861,9.8,0
2009-10-23,1079.5999755859375,1095.8299560546875,1075.489990234375,1095.6199951171875,4767460000,55.25834997465485,13.063145906622594,0.6155105953251389,-0.012178549173757158,-0.007428726947260378,-0.08184060965909856,22.27,2.47,0.12,215.861,9.8,0
2009-10-26,1066.949951171875,1091.75,1065.22998046875,1080.3599853515625,6363380000,49.95691639928027,10.970392332620577,0.46553640982935135,-0.01171732558366989,-0.028199107435013637,0.3347526775263978,24.31,2.53,0.12,215.861,9.8,0
2009-10-27,1063.4100341796875,1072.47998046875,1060.6199951171875,1067.5400390625,5337380000,48.55313624726216,8.923365329879061,0.42231006581994,-0.0033177910438061398,-0.025342348660164715,-0.16123506689840938,24.83,2.5,0.12,215.861,9.8,0
2009-10-28,1042.6300048828125,1063.260009765625,1042.18994140625,1061.510009765625,6600350000,41.22917726960402,5.56021231738373,0.1970662684359054,-0.019540937765275768,-0.03585169100791985,0.23662733401031977,27.91,2.49,0.12,215.861,9.8,1
2009-10-29,1066.1099853515625,1066.8299560546875,1043.68994140625,1043.68994140625,5595040000,50.343793947257055,4.734946008036559,0.43728129274952027,0.02251995469034007,-0.02452173371090005,-0.15231161983834196,24.76,2.55,0.12,215.861,9.8,0
2009-10-30,1036.18994140625,1065.4100341796875,1033.3800048828125,1065.4100341796875,6512420000,41.509475278037925,1.6476262086880524,0.02782949030040573,-0.02806468784310845,-0.040209369360283076,0.16396308158654804,30.69,2.51,0.12,215.861,9.8,1
2009-11-02,1042.8800048828125,1052.1800537109375,1029.3800048828125,1036.1800537109375,6202640000,43.880801345683366,-0.25631017966475156,0.11099060510765356,0.006456406503505763,-0.02255958328938057,-0.047567570887626975,29.78,2.53,0.12,215.861,9.8,1
2009-11-03,1045.4100341796875,1046.3599853515625,1033.93994140625,1040.9200439453125,5487500000,44.792360654444074,-1.5432516205930824,0.16146045098417164,0.0024260023061419833,-0.016926678723588662,-0.11529606748094356,28.81,2.58,0.12,215.861,9.8,1
2009-11-04,1046.5,1061.0,1045.1500244140625,1047.1400146484375,5635510000,45.20529789582573,-2.447003320889962,0.19211021745155402,0.0010426203926459099,0.0037117626569960205,0.026972209567198258,27.72,2.66,0.12,215.861,9.8,1
2009-11-05,1066.6300048828125,1066.6500244140625,1047.300048828125,1047.300048828125,4848350000,52.301205647933685,-1.5213724592927065,0.44662175515191255,0.01923555172748448,0.00048777287371382094,-0.13967857390014393,25.43,2.67,0.12,215.861,9.8,1
2009-11-06,1069.300048828125,1071.47998046875,1059.3199462890625,1064.949951171875,4277130000,53.16752049006934,-0.5658305583092442,0.4818989218344053,0.0025032522365671106,0.03195370472033354,-0.11781740179648748,24.19,2.68,0.12,215.861,10.0,1
2009-11-09,1093.0799560546875,1093.18994140625,1072.31005859375,1072.31005859375,4460030000,60.11536928697275,2.086234248948358,0.7648794939925491,0.022238760067974983,0.0481358842214219,0.04276231959281107,23.15,2.65,0.12,215.861,10.0,0
2009-11-10,1093.010009765625,1096.4200439453125,1087.4000244140625,1091.8599853515625,4394770000,60.08713194019319,4.134708291416473,0.7450629007499358,-6.399009393143196e-05,0.045532350015454304,-0.014632188572722638,22.84,2.65,0.12,215.861,10.0,1
2009-11-11,1098.510009765625,1105.3699951171875,1093.81005859375,1096.0400390625,4286700000,61.61397434085583,6.13126535270726,0.8017960342589606,0.005031975874749239,0.049699005987219325,-0.02459059290929899,23.04,2.65,0.12,215.861,10.0,0
2009-11-12,1087.239990234375,1101.969970703125,1084.9000244140625,1098.31005859375,4160250000,56.817622894220875,6.726614593645081,0.6783220249566038,-0.010259368991689555,0.01932252539044854,-0.029498215410455608,24.24,2.63,0.12,215.861,10.0,1
2009-11-13,1093.47998046875,1097.7900390625,1085.3299560546875,1087.5899658203125,3792610000,58.733102441714266,7.614176728818393,0.7467937039731948,0.0057392942592462415,0.02261285938135371,-0.0883696893215552,23.36,2.61,0.12,216.509,10.0,1
2009-11-16,1109.300048828125,1113.68994140625,1094.1300048828125,1094.1300048828125,4565850000,63.19103696546097,9.484788678447558,0.9112983111321782,0.014467634197192325,0.014838889583138615,0.2038807048444211,22.89,2.55,0.12,216.509,10.0,1
2009-11-17,1110.3199462890625,1110.52001953125,1102.18994140625,1109.219970703125,3824070000,63.46505125173898,10.923638423007333,0.8903203618478865,0.0009194063067201608,0.015836942359886752,-0.16246263017838958,22.41,2.55,0.12,216.509,10.0,0
2009-11-18,1109.800048828125,1111.0999755859375,1102.699951171875,1109.43994140625,4293340000,63.20674855357515,11.884983144248508,0.8496739303277284,-0.00046824112515952976,0.010277593250978878,0.12271480386080791,21.63,2.59,0.12,216.509,10.0,0
2009-11-19,1094.9000244140625,1106.43994140625,1088.4000244140625,1106.43994140625,4178030000,56.15298176216391,11.314126113395332,0.6954061711422359,-0.013425863902056911,0.007045394069837618,-0.02685787754987956,22.63,2.62,0.12,216.509,10.0,0
2009-11-20,1091.3800048828125,1094.6600341796875,1086.81005859375,1094.6600341796875,3751230000,54.602686449228834,10.457138264924652,0.6519749906548101,-0.00321492323752004,-0.001920451790107136,-0.1021534072278083,22.19,2.61,0.12,216.509,10.0,1
2009-11-23,1106.239990234375,1112.3800048828125,1094.8599853515625,1094.8599853515625,3827920000,59.66533787406379,10.851951308954995,0.7739268502282562,0.013615775701478094,-0.0027585490480981356,0.02044396104744317,21.16,2.6,0.12,216.509,10.0,0
2009-11-24,1105.6500244140625,1107.56005859375,1097.6300048828125,1105.8299560546875,3700820000,59.382200426499885,10.990546006686372,0.7431652543056523,-0.0005333072620051782,-0.004205924509064207,-0.03320341072958688,20.47,2.59,0.12,216.509,10.0,1
2009-11-25,1110.6300048828125,1111.1800537109375,1104.75,1106.489990234375,3036350000,61.061914177922965,11.37114660775319,0.7663083782919683,0.004504120073066664,0.0007478428709422058,-0.17954669505677123,20.48,2.55,0.12,216.509,10.0,0
2009-11-27,1091.489990234375,1105.469970703125,1083.739990234375,1105.469970703125,2362910000,52.137698608494716,10.012913470163767,0.5642944470683157,-0.017233475202623416,-0.00311447082258709,-0.22179261284107565,24.85,2.53,0.12,216.509,10.0,1
2009-11-30,1095.6300048828125,1097.239990234375,1086.25,1091.0699462890625,3895520000,53.71348875716604,9.164921001327684,0.5855164225944269,0.003792993692547375,0.003894152340143231,0.6486112463022291,24.51,2.54,0.12,216.509,10.0,1
2009-12-01,1108.8599853515625,1112.280029296875,1098.8900146484375,1098.8900146484375,4249310000,58.42420919233029,9.451478950586079,0.7207562908559508,0.012075226499629332,0.002368378598058385,0.09081971084733231,21.92,2.61,0.12,216.509,10.0,1
2009-12-02,1109.239990234375,1115.5799560546875,1105.2900390625,1109.030029296875,3941340000,58.55468290105007,9.59859478238809,0.7165172377535245,0.00034269870662884117,0.003246927817158962,-0.07247529598923119,21.12,2.6,0.12,216.509,10.0,0
2009-12-03,1099.9200439453125,1117.280029296875,1098.739990234375,1110.5899658203125,4810030000,54.07270700563333,8.860999279602538,0.5531956932215559,-0.008402100871871099,-0.009643140281114682,0.22040473544530537,22.46,2.65,0.12,216.509,10.0,1
2009-12-04,1105.97998046875,1119.1300048828125,1096.52001953125,1100.4300537109375,5781140000,56.40908556224702,8.665544756160443,0.6613396062351999,0.0055094336691066115,0.01327542200479881,0.20189271168786882,21.25,2.64,0.12,216.509,9.9,0
2009-12-07,1103.25,1110.719970703125,1100.8299560546875,1105.52001953125,4103360000,55.050430439573674,8.195882003749603,0.5752299693176601,-0.0024683814508043023,0.006954898171123602,-0.29021611654448776,22.1,2.66,0.12,216.509,9.9,0
2009-12-08,1091.93994140625,1103.0400390625,1088.6099853515625,1103.0400390625,4748030000,49.70869326463153,6.832285349752283,0.21797740024682044,-0.010251582681849114,-0.015258954393550406,0.15710783358028535,23.69,2.67,0.12,216.509,9.9,1
2009-12-09,1095.949951171875,1097.0400390625,1085.8900146484375,1091.0699462890625,4115410000,51.505412930411765,6.005966410120436,0.337792525156308,0.0036723720907769763,-0.011981211621924892,-0.13323841677495718,22.66,2.69,0.12,216.509,9.9,1
2009-12-10,1102.3499755859375,1106.25,1098.68994140625,1098.68994140625,3996490000,54.31097678894299,5.8006647279396475,0.5378513048080709,0.005839705004064388,0.0022091893442628407,-0.028896270359453857,22.32,2.71,0.12,216.509,9.9,1
2009-12-11,1106.4100341796875,1108.5,1101.3399658203125,1103.9599609375,3791090000,56.04813569733848,5.897590708319967,0.6507796854495651,0.003683094011583732,0.0003888440284021133,-0.051395099199547656,21.59,2.72,0.12,216.509,9.9,1
